episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
44	1.0	0.0	N/A	N/A	0.0
45	1.0	0.0	N/A	N/A	0.0
46	1.0	17.990180324160406	483.11224222614186	1600.627180177393	1017.0
47	1.0	0.0	N/A	N/A	0.0
48	1.0	16.307697672078056	1274.8053599276907	1635.2497482277	1359.0
49	1.0	17.850667285325382	455.5579774061434	996.6107619493764	1107.0
50	1.0	17.003105384683856	585.400424009077	922.4797657131414	1296.0
51	1.0	17.176523232295818	518.331714414295	919.6225068322784	1413.0
52	1.0	16.820173395485792	585.400424009077	922.4797657131414	1395.0
53	1.0	16.937417599837413	795.3352945558995	2721.377212591797	1134.0
54	1.0	17.508626572616475	455.5579774061434	887.9530116158824	1296.0
55	1.0	16.610089607972917	635.6740049931132	1147.8698728896134	1359.0
56	1.0	16.295789621782	1720.0442697427452	2674.40095006211	1242.0
57	1.0	17.75776015021804	518.331714414295	1214.5736458276176	1098.0
58	1.0	16.32242096937312	1064.1195132994744	1559.794074393216	1206.0
59	1.0	17.135364467361594	585.400424009077	907.1722694743787	1224.0
60	1.0	16.11582011561849	1254.1578171628162	1661.7922028875944	1521.0
61	1.0	17.343622486177452	518.331714414295	867.1269990243095	1323.0
62	1.0	17.397405261044067	501.0060138078032	814.1141325246438	1296.0
63	1.0	17.336366977718086	455.5579774061434	1474.2497010670104	1377.0
64	1.0	0.0	N/A	N/A	0.0
65	1.0	16.12564032781643	1064.1195132994744	1357.8075158915312	1314.0
66	1.0	16.95158209520317	1692.6446146781195	2048.5925777237762	1152.0
67	1.0	17.16050334418732	878.4477293372528	2967.8323520553167	1233.0
68	1.0	16.813849299491363	572.5999496987712	4528.954029247853	1008.0
69	1.0	17.353506728819124	585.400424009077	922.4797657131414	1107.0
70	1.0	0.0	N/A	N/A	0.0
71	1.0	14.8155433358069	2982.186957337238	3366.07272842003	963.0
72	1.0	17.642750001734566	483.11224222614186	981.1924753999931	1215.0
73	1.0	17.131394194389287	637.226151616591	1188.0462125229396	1215.0
74	1.0	16.738508472414626	585.400424009077	1828.0307095396952	1404.0
75	1.0	16.37643722850229	635.6740049931132	953.087836356739	1485.0
76	1.0	0.0	N/A	N/A	0.0
77	1.0	17.269843748408487	572.5999496987712	987.0837007749341	1350.0
78	1.0	0.0	N/A	N/A	0.0
79	1.0	16.663658889887955	1121.1853770580326	1421.6973408488384	1170.0
80	1.0	16.786434992353918	585.400424009077	1918.6890632470102	1377.0
81	1.0	16.20091782078299	1568.6240392586749	1986.1440047911701	1422.0
82	1.0	16.08598504771956	1847.4755783982096	2232.8021431776006	1386.0
83	1.0	17.781357349940393	436.2279799250718	782.1595590405364	1152.0
84	1.0	0.0	N/A	N/A	0.0
85	1.0	0.0	N/A	N/A	0.0
86	1.0	17.229370492648425	1264.141709611963	2085.264954490708	1278.0
87	1.0	17.65887133022438	483.11224222614186	1064.5904778546785	1206.0
88	1.0	0.0	N/A	N/A	0.0
89	1.0	17.400741869989375	637.226151616591	976.0179736313995	1071.0
90	1.0	16.789764964930825	635.6740049931132	1235.539126467853	1260.0
91	1.0	17.06217550595199	436.2279799250718	816.7568135157966	1539.0
92	1.0	0.0	N/A	N/A	0.0
93	1.0	0.0	N/A	N/A	0.0
94	1.0	15.913926791938271	1121.2664693661843	1937.1183135006875	1206.0
95	1.0	0.0	N/A	N/A	0.0
96	1.0	17.557155254874395	483.11224222614186	2172.512859681391	1233.0
97	1.0	17.001675815093655	965.9947333139568	1994.6220540393788	1278.0
98	1.0	16.898526476903744	1626.6237023154026	2132.561590305083	1224.0
99	1.0	17.11463868574624	637.226151616591	1858.1217377252567	1179.0
100	1.0	16.818008415164414	585.400424009077	1179.967138867638	1395.0
101	1.0	0.0	N/A	N/A	0.0
102	1.0	0.0	N/A	N/A	0.0
103	1.0	0.0	N/A	N/A	0.0
104	1.0	17.34230031208251	834.816074874306	1252.2917132392347	1278.0
105	1.0	17.406916369289597	637.226151616591	1567.7029942552624	1026.0
106	1.0	17.345143717038987	572.5999496987712	1693.9130627709799	1296.0
107	1.0	17.02332290200642	637.226151616591	1646.1935658053173	1233.0
108	1.0	0.0	N/A	N/A	0.0
109	1.0	17.365514532510396	572.5999496987712	1236.4359482595764	1296.0
110	1.0	17.244122279640173	585.400424009077	1465.3375572026675	1152.0
111	1.0	0.0	N/A	N/A	0.0
112	1.0	16.84180512155005	637.226151616591	1270.8513027458891	1368.0
113	1.0	14.600031510023786	4496.684234547788	6962.6232254086835	918.0
114	1.0	16.664651907901636	888.548992344192	1207.9579356339214	1197.0
115	1.0	16.79477880058071	635.6740049931132	978.8701700771588	1260.0
116	1.0	17.23135734994039	436.2279799250718	782.1595590405364	1449.0
117	1.0	16.68081096132283	1166.181515002787	1654.5190248243896	1602.0
118	1.0	0.0	N/A	N/A	0.0
119	1.0	17.30742852679578	483.11224222614186	2769.9740278468603	1089.0
120	1.0	17.178757279429227	637.226151616591	2234.0598511890194	1179.0
121	1.0	16.819616010052552	1651.7068657948707	1999.8769749953208	1152.0
122	1.0	16.047939385881747	1064.1195132994744	1641.3223443798684	1350.0
123	1.0	17.236946951815735	585.400424009077	907.1722694743787	1170.0
124	1.0	0.0	N/A	N/A	0.0
125	1.0	17.491959905949802	455.5579774061434	887.9530116158824	1305.0
126	1.0	16.52834660866111	635.6740049931132	953.087836356739	1404.0
127	1.0	0.0	N/A	N/A	0.0
128	1.0	16.598071715115367	635.6740049931132	2662.2568742454064	1233.0
129	1.0	16.13769216910513	3015.078610820037	3717.8655510799235	900.0
130	1.0	17.110089607972917	635.6740049931132	1147.8698728896134	1089.0
131	1.0	15.296605075138215	3126.5808083870343	4620.221602385412	1089.0
132	1.0	17.193883789870334	483.11224222614186	1379.673236714355	1449.0
133	1.0	17.28355902294099	483.11224222614186	2340.5163105267493	1323.0
134	1.0	16.62802858822559	635.6740049931132	978.8701700771588	1350.0
135	1.0	16.444695254892256	635.6740049931132	978.8701700771588	1449.0
136	1.0	0.0	N/A	N/A	0.0
137	1.0	15.828346608661114	635.6740049931132	953.087836356739	1782.0
138	1.0	17.193622486177457	518.331714414295	867.1269990243095	1404.0
139	1.0	16.903352107456616	635.6740049931132	1570.7960173520144	1197.0
140	1.0	0.0	N/A	N/A	0.0
141	1.0	15.521373503128	2297.1515638424653	2678.626697099857	1071.0
142	1.0	17.352056093445146	455.5579774061434	3416.62735524676	1269.0
143	1.0	17.117371201594015	1153.2586789018133	1486.1235496710995	1368.0
144	1.0	17.52451639524575	428.6500895000782	710.3502585276733	1287.0
145	1.0	17.281718337442733	1166.181515002787	1566.2497536666324	1278.0
146	1.0	17.286890208625415	780.0592978965864	1160.5224484928344	972.0
147	1.0	17.582209094292033	428.6500895000782	710.3502585276733	1260.0
148	1.0	17.441776911085665	518.331714414295	1171.9217494113582	1269.0
149	1.0	17.50881751282345	518.331714414295	1146.7961501283544	1233.0
150	0.9971143117625119	17.565661851392044	428.6500895000782	710.3502585276733	1269.0
151	0.9942476711109086	17.489440839284214	1187.7288725506965	1575.3067463990171	918.0
152	0.9913998282380825	0.0	N/A	N/A	0.0
153	0.9885705382192183	16.163080148725545	585.400424009077	3045.01124697596	1134.0
154	0.9857595608853897	17.328815978600435	819.4519105749787	1142.835060525302	1287.0
155	0.9829666607012196	17.002616731669452	572.5999496987712	1057.6713306294985	1494.0
156	0.9801916066464476	0.0	N/A	N/A	0.0
157	0.9774341721012587	17.013983457470317	1286.7274061444414	1948.2257196397152	1026.0
158	0.9746941347352297	17.688818547366655	455.5579774061434	1224.8998545448187	1197.0
159	0.9719712763997564	16.799425746801152	1250.5294369004955	1587.1102521452985	1098.0
160	0.9692653830238316	17.349823780405266	1214.6488984910713	1579.762409328232	1233.0
161	0.9665762445130502	17.588039986108477	483.11224222614186	1229.2579311198415	1242.0
162	0.9639036546517235	16.941511656225643	914.0312471192609	1405.9303483805875	1242.0
163	0.9612474110079834	17.502539584617622	572.5999496987712	1057.6713306294985	1224.0
164	0.958607314841775	0.0	N/A	N/A	0.0
165	0.9559831710156261	17.242776911625526	834.816074874306	1205.4426946531291	1332.0
166	0.9533747879080979	0.0	N/A	N/A	0.0
167	0.9507819773298184	16.410638560826868	1317.558794623776	2780.0219919170704	1107.0
168	0.9482045544420077	16.936510415075155	572.5999496987712	987.0837007749341	1530.0
169	0.9456423376774074	0.0	N/A	N/A	0.0
170	0.9430951486635275	0.0	N/A	N/A	0.0
171	0.9405628121481323	17.368262390362663	501.0060138078032	2678.3467076430165	1278.0
172	0.9380451559268859	17.710662102159105	428.6500895000782	710.3502585276733	981.0
173	0.9355420107730815	0.0	N/A	N/A	0.0
174	0.9330532103693868	0.0	N/A	N/A	0.0
175	0.9305785912415314	14.67375531187317	2207.006998441343	2477.1618627877883	1080.0
176	0.9281179926938746	0.0	N/A	N/A	0.0
177	0.9256712567467873	15.61755851681715	2279.124188596375	3381.028789469271	1017.0
178	0.923238228075788	0.0	N/A	N/A	0.0
179	0.9208187539523752	17.52351365749374	483.11224222614186	1600.627180177393	1269.0
180	0.9184126841864967	0.0	N/A	N/A	0.0
181	0.9160198710706065	17.941792384016203	455.5579774061434	887.9530116158824	1062.0
182	0.9136401693252518	16.108108362109306	1285.801874787708	4856.18979374463	1062.0
183	0.9112734360461449	0.0	N/A	N/A	0.0
184	0.9089195306526674	17.898024016607057	436.2279799250718	787.5728757993198	1089.0
185	0.906578314837765	16.77811213391404	635.6740049931132	978.8701700771588	1269.0
186	0.9042496525191823	17.448995184725376	428.6500895000782	710.3502585276733	1332.0
187	0.9019334097920013	17.393622486177453	518.331714414295	867.1269990243095	1296.0
188	0.8996294548824371	16.371759749240283	773.9890217215702	1051.1410078006961	1467.0
189	0.8973376581028523	16.781318574568306	888.548992344192	1207.9579356339214	1134.0
190	0.8950578918079537	0.0	N/A	N/A	0.0
191	0.8927900303521317	17.628815978600436	819.4519105749787	1142.835060525302	1125.0
192	0.8905339500479075	17.892107513544214	455.5579774061434	996.6107619493764	1062.0
193	0.8882895291254552	17.491835479420423	455.5579774061434	906.5128131189584	1305.0
194	0.8860566476931633	17.445482645267102	819.4519105749787	1147.8111218644633	1224.0
195	0.8838351876992052	17.97493754257334	483.11224222614186	2620.656794152636	891.0
196	0.8816250328940883	0.0	N/A	N/A	0.0
197	0.8794260687941501	17.333359001844013	572.5999496987712	2008.6357094003156	1233.0
198	0.8772381826459746	17.828815978600435	819.4519105749787	1147.8111218644633	1017.0
199	0.8750612633917001	17.398024016607057	436.2279799250718	787.5728757993198	1359.0
200	0.8728952016351923	16.938338471387127	1143.4009650667842	1623.494546434402	1017.0
201	0.8707398896090575	17.550447705742574	455.5579774061434	1279.9832380647788	1269.0
202	0.8685952211424683	17.891959905949804	455.5579774061434	887.9530116158824	1089.0
203	0.8664610916297825	18.291835479420424	455.5579774061434	906.5128131189584	873.0
204	0.8643373979999269	17.202904173096645	585.400424009077	987.8241279547442	1188.0
205	0.8622240386865279	17.804508173344768	483.11224222614186	2778.0205727571965	1071.0
206	0.8601209135987635	17.010901725644686	912.3679736824872	1288.083485644426	1107.0
207	0.8580279240929197	17.86800841516441	585.400424009077	1179.967138867638	828.0
208	0.8559449729446272	17.798995184725378	428.6500895000782	710.3502585276733	1143.0
209	0.853871964321762	16.90365188168001	572.5999496987712	3130.221239013302	1035.0
210	0.8518088037579885	17.80850214608709	455.5579774061434	906.5128131189584	1134.0
211	0.8497553981269298	17.302904173096643	585.400424009077	987.8241279547442	1134.0
212	0.8477116556169435	16.73699928502908	1602.5098379954156	2005.9631854313755	1062.0
213	0.8456774857064904	17.04055983984433	1550.2220522832843	1940.7744497972758	1359.0
214	0.843652799140076	17.089554239361256	1125.6100131405624	2949.323240022296	1206.0
215	0.8416375079047503	17.20923810210242	819.4519105749787	1159.4456292681914	1350.0
216	0.8396315252071517	17.471811391367233	455.5579774061434	1224.8998545448187	1314.0
217	0.8376347654510764	0.0	N/A	N/A	0.0
218	0.8356471442155629	17.65126255609738	878.4477293372528	1965.834341579526	999.0
219	0.8336685782334751	0.0	N/A	N/A	0.0
220	0.8316989853705705	18.193883789870338	483.11224222614186	1379.673236714355	909.0
221	0.8297382846050426	18.32645747941499	455.5579774061434	1885.478572910919	846.0
222	0.8277863960075206	17.664016929354116	878.4477293372528	2238.3799813437968	1053.0
223	0.8258432407215184	0.0	N/A	N/A	0.0
224	0.8239087409443188	16.769235311658008	585.400424009077	987.8241279547442	1422.0
225	0.8219828199082804	17.448275392331215	585.400424009077	987.8241279547442	1044.0
226	0.8200654018625585	17.186571261421467	637.226151616591	3749.8451507256063	1152.0
227	0.8181564120552275	17.65862657261647	455.5579774061434	887.9530116158824	1215.0
228	0.8162557767157933	18.018486812574494	436.2279799250718	3339.7801621965828	1008.0
229	0.8143634230380883	17.381318574568304	888.548992344192	1207.9579356339214	810.0
230	0.8124792791635369	17.103396588941273	1290.6075902950608	3005.0667007518337	1242.0
231	0.8106032741647815	17.831803301831822	428.6500895000782	710.3502585276733	1125.0
232	0.8087353380296622	17.803915646825427	483.11224222614186	1315.7160495469993	1125.0
233	0.8068754016455384	17.68122914464375	436.2279799250718	800.4879298318344	1206.0
234	0.805023396783945	16.677366218646437	1593.0313670194582	1918.6746052994565	1071.0
235	0.8031792560855747	16.4286669566202	2759.022899246871	3326.0524856791967	1080.0
236	0.8013429130455774	15.795002765178557	2339.3542740528924	2800.1360195462235	936.0
237	0.7995143019991693	17.831357349940394	436.2279799250718	787.5728757993198	1125.0
238	0.7976933581075436	18.226155387273984	483.11224222614186	981.1924753999931	900.0
239	0.7958800173440752	17.803098133508392	1535.1165359133931	1865.1468563508938	873.0
240	0.7940742164808129	17.580479711196237	1214.6488984910713	1934.5892159038983	1107.0
241	0.79227589307525	17.269479040375217	585.400424009077	987.8241279547442	1152.0
242	0.790484985457369	0.0	N/A	N/A	0.0
243	0.7887014327169518	0.0	N/A	N/A	0.0
244	0.7869251746911488	17.149155127948088	912.3679736824872	1728.360745295521	1026.0
245	0.7851561519523022	17.564071927710735	501.0060138078032	814.1141325246438	1206.0
246	0.7833943057960155	17.87628592595555	518.331714414295	880.6251755307305	1035.0
247	0.781639578229465	16.798799580609828	864.8239231220512	1270.4140563431586	1332.0
248	0.7798919119599449	0.0	N/A	N/A	0.0
249	0.7781512503836436	17.909488720607317	483.11224222614186	981.1924753999931	1071.0
250	0.7764175375746432	18.225192846400596	455.5579774061434	3801.1504351518493	882.0
251	0.7746907182741372	14.790868738588008	3030.0391352398765	3427.6545548832573	1008.0
252	0.7729707378798634	17.064755809394626	912.3679736824872	1237.5075575493363	1080.0
253	0.7712575424357432	17.57695581951079	518.331714414295	867.1269990243095	1197.0
254	0.7695510786217261	17.421759749240284	773.9890217215702	1051.1410078006961	900.0
255	0.7678512937438317	17.777734776839562	1264.141709611963	1705.5593969721212	990.0
256	0.7661581357243867	18.08232851805871	428.6500895000782	710.3502585276733	990.0
257	0.7644715530924511	0.0	N/A	N/A	0.0
258	0.7627914949744294	17.825168812753756	455.5579774061434	906.5128131189584	1125.0
259	0.7611179110848633	0.0	N/A	N/A	0.0
260	0.7594507517174003	17.474558580982976	936.2694440215819	1319.3755689632428	1215.0
261	0.7577899677359359	17.419240909583877	878.4477293372528	1946.8651037057423	1224.0
262	0.7561355105659233	17.224668325826002	1930.7542661472887	2711.933416945369	1215.0
263	0.7544873321858502	17.84724107503532	501.0060138078032	839.6213297635967	1053.0
264	0.7528453851188734	17.90750053584118	455.5579774061434	996.6107619493764	1080.0
265	0.7512096224246143	17.901531476168916	455.5579774061434	4498.376411551727	873.0
266	0.749579997691106	17.819756774655175	1197.278398076961	1541.9899970642966	981.0
267	0.7479564650268924	17.69517137456007	819.4519105749787	1173.5588186575276	1089.0
268	0.7463389790532733	16.88990916447146	635.6740049931132	2478.244174705138	1125.0
269	0.744727494896694	0.0	N/A	N/A	0.0
270	0.7431219681812755	17.52695581951079	518.331714414295	867.1269990243095	1224.0
271	0.7415223550214826	17.989746884715515	483.11224222614186	981.1924753999931	1026.0
272	0.7399286120149252	17.841639544435388	518.331714414295	919.6225068322784	1053.0
273	0.7383406962352932	17.432021806872342	795.3352945558995	1242.700018238597	891.0
274	0.7367585652254186	18.032209094292035	428.6500895000782	710.3502585276733	1017.0
275	0.7351821769904635	17.937634115223336	436.2279799250718	2492.5718203379406	1044.0
276	0.7336114899912327	17.22811213391404	635.6740049931132	978.8701700771588	1026.0
277	0.732046463137605	18.357041742628095	572.5999496987712	1919.3833508286348	729.0
278	0.7304870557820837	17.991835479420423	455.5579774061434	906.5128131189584	1035.0
279	0.728933227713462	17.896963637203562	501.0060138078032	863.7575174005315	1026.0
280	0.7273849391506013	18.02361268595794	483.11224222614186	1582.1870359332042	999.0
281	0.7258421507363202	17.979313226831138	572.5999496987712	2187.5176581510646	837.0
282	0.724304823531391	17.952005024152058	483.11224222614186	1576.2340560158254	1044.0
283	0.7227729190086436	18.08802055428195	455.5579774061434	1279.9832380647788	981.0
284	0.7212463990471711	17.137402988810322	864.8239231220512	1233.3270749470216	1143.0
285	0.7197252259266382	18.359488720607317	483.11224222614186	981.1924753999931	828.0
286	0.718209362321689	16.87645542577178	635.6740049931132	1176.7436773331415	1215.0
287	0.7166987712964504	18.541343117898094	518.331714414295	1214.5736458276176	675.0
288	0.7151934162991334	18.226155387273984	483.11224222614186	981.1924753999931	900.0
289	0.7136932611567252	16.855818898653208	1187.7288725506965	1575.3067463990171	1260.0
290	0.712198270069774	16.637531496747098	1622.8972071738344	2271.563918894431	747.0
291	0.710708407607263	15.94859294313868	1121.2664693661843	1639.2541722344104	1188.0
292	0.7092236387015718	0.0	N/A	N/A	0.0
293	0.707743928643524	17.090562996154187	637.226151616591	1310.844628202291	1233.0
294	0.7062692430775183	17.143823954673277	1651.7068657948707	3134.949755235821	936.0
295	0.7047995479967426	18.13198445487875	455.5579774061434	1279.9832380647788	954.0
296	0.7033348097384688	17.834107331819684	1264.141709611963	2392.1172240385895	909.0
297	0.7018749949794261	17.97088196282011	637.226151616591	1310.844628202291	756.0
298	0.7004200707312516	16.861679941994446	635.6740049931132	953.087836356739	1224.0
299	0.6989700043360187	17.864071927710736	501.0060138078032	821.4484586298082	1044.0
300	0.6975247634618378	18.432663645435014	455.5579774061434	1854.079463961213	783.0
301	0.6960843160985306	17.756744048408066	914.0312471192609	1577.2909472391173	801.0
302	0.6946486305533762	18.464654175867853	572.5999496987712	1288.8819066649166	702.0
303	0.6932176754469275	17.834894955450892	518.331714414295	1675.1555640062654	1044.0
304	0.6917914197088955	17.2060249725589	914.0312471192609	1645.5412358700785	1098.0
305	0.6903698325741012	18.175168812753753	455.5579774061434	906.5128131189584	936.0
306	0.6889528835784947	18.374231963031974	455.5579774061434	996.6107619493764	828.0
307	0.687540542555237	17.69740526104407	501.0060138078032	814.1141325246438	1134.0
308	0.6861327796308465	16.36585064129079	1992.922284557817	2690.041488448168	1170.0
309	0.6847295652214085	17.117073873148566	864.8239231220512	1270.4140563431586	1152.0
310	0.6833308700288437	17.006224093565272	1513.7612307443644	3495.7648392376445	1062.0
311	0.6819366650372385	18.265598998913234	572.5999496987712	1219.417168993738	810.0
312	0.6805469215092328	16.069278494721438	1497.9334134775024	1771.524465963449	585.0
313	0.6791616109824663	18.192115182249786	483.11224222614186	1064.5904778546785	918.0
314	0.6777807052660807	17.564864845222324	572.5999496987712	1288.8819066649166	1188.0
315	0.6764041764372775	16.56164615352668	1210.0243644318862	1572.8049433971848	1026.0
316	0.6750319968379297	17.267324874616694	1494.4802130869236	1875.3481215906636	990.0
317	0.6736641390712486	18.152574242917208	878.4477293372528	1946.8651037057423	828.0
318	0.6723005759985001	16.69477880058071	635.6740049931132	978.8701700771588	1314.0
319	0.6709412807357753	17.870582313492093	483.11224222614186	1315.7160495469993	1089.0
320	0.6695862266508091	18.24183547942042	455.5579774061434	906.5128131189584	900.0
321	0.6682353873598503	0.0	N/A	N/A	0.0
322	0.6668887367245784	18.20910906899613	834.816074874306	1252.2917132392347	810.0
323	0.6655462488490691	18.190898629698637	455.5579774061434	996.6107619493764	927.0
324	0.6642078980768069	17.20771627181374	1268.195338537834	4194.429918441005	945.0
325	0.6628736589877422	18.165661851392045	428.6500895000782	710.3502585276733	945.0
326	0.6615435063953952	18.11301376064902	572.5999496987712	1600.4038666432664	891.0
327	0.6602174153440021	17.985872917950953	572.5999496987712	1057.6713306294985	963.0
328	0.6588953611057069	17.61388829691586	436.2279799250718	816.7568135157966	1242.0
329	0.6575773191777937	0.0	N/A	N/A	0.0
330	0.6562632652799625	17.92990314841108	501.0060138078032	839.6213297635967	1008.0
331	0.6549531753516449	17.613557408208045	501.0060138078032	863.7575174005315	1179.0
332	0.6536470255493614	0.0	N/A	N/A	0.0
333	0.6523447922441168	18.132328518058706	428.6500895000782	710.3502585276733	963.0
334	0.6510464520188359	17.978295686133173	455.5579774061434	2351.901235659575	1017.0
335	0.6497519816658371	16.41978835627747	1128.725025182867	1971.9944750188415	927.0
336	0.6484613581843426	17.95475071351051	455.5579774061434	1279.9832380647788	1053.0
337	0.6471745587780264	17.70350672881912	585.400424009077	922.4797657131414	918.0
338	0.6458915608525991	18.35756529636531	455.5579774061434	996.6107619493764	837.0
339	0.6446123420134261	0.0	N/A	N/A	0.0
340	0.6433368800631836	18.331357349940394	436.2279799250718	787.5728757993198	855.0
341	0.6420651529995463	17.115355140205676	795.3352945558995	1242.700018238597	1062.0
342	0.6407971390129108	17.285784556393768	847.7739996824118	1186.716128141048	1071.0
343	0.6395328164841512	0.0	N/A	N/A	0.0
344	0.6382721639824072	18.04893233224657	572.5999496987712	1219.417168993738	927.0
345	0.6370151602629046	17.78595006500279	572.5999496987712	1057.6713306294985	1071.0
346	0.6357617842648076	16.764715703932914	1690.2757671457387	2894.0610420808	1170.0
347	0.6345120151091004	18.171552866745753	455.5579774061434	1279.9832380647788	936.0
348	0.6332658320965013	17.741835479420427	455.5579774061434	906.5128131189584	1170.0
349	0.6320232147054056	17.909874879007607	635.6740049931132	1176.7436773331415	657.0
350	0.6307841425898572	18.003776307430055	483.11224222614186	1315.7160495469993	1017.0
351	0.6295485955775502	18.414562477977086	436.2279799250718	800.4879298318344	810.0
352	0.6283165536678587	17.74320821234094	635.6740049931132	1176.7436773331415	747.0
353	0.6270879970298935	18.53092840667286	436.2279799250718	816.7568135157966	747.0
354	0.6258629060005871	18.196039564995385	455.5579774061434	1842.1359983106847	891.0
355	0.624641261082806	18.371417380177178	455.5579774061434	1279.9832380647788	828.0
356	0.623423042943488	17.982707880870944	455.5579774061434	1279.9832380647788	1035.0
357	0.6222082324118069	17.32309829826416	635.6740049931132	1235.539126467853	972.0
358	0.620996810477362	18.541959905949803	455.5579774061434	887.9530116158824	738.0
359	0.619788758288394	17.75727163962319	455.5579774061434	996.6107619493764	1161.0
360	0.6185840571500233	18.20771391476905	455.5579774061434	996.6107619493764	918.0
361	0.6173826885225155	17.538475071471677	1531.2224214487094	1851.0423124172125	900.0
362	0.6161846340195687	17.092860935220582	1227.5516931896689	1959.8126264282216	1008.0
363	0.6149898754066252	17.841841571725976	518.331714414295	919.6225068322784	1053.0
364	0.6137983945992066	18.591792384016202	455.5579774061434	887.9530116158824	711.0
365	0.6126101736612706	18.133152788985562	455.5579774061434	1279.9832380647788	954.0
366	0.6114251948035918	17.87529323928314	455.5579774061434	887.9530116158824	1098.0
367	0.6102434403821636	16.686076412172604	1227.5516931896689	2845.969877069162	1161.0
368	0.6090648928966209	17.670623522718017	455.5579774061434	2630.3811224311426	1026.0
369	0.6078895349886863	18.442070978921073	455.5579774061434	1890.9681527142336	774.0
370	0.6067173494406354	0.0	N/A	N/A	0.0
371	0.6055483191737837	17.65470665277514	483.11224222614186	1229.2579311198415	1206.0
372	0.6043824272469935	18.29813591071506	1166.181515002787	1598.1926106760866	729.0
373	0.6032196568552011	18.197859973461096	455.5579774061434	1612.9892445424562	909.0
374	0.6020599913279624	18.13122914464375	436.2279799250718	800.4879298318344	963.0
375	0.6009034141280202	17.414525238000305	1230.1426518968285	1992.2005784238042	945.0
376	0.5997499088498884	18.27958134960893	572.5999496987712	1600.4038666432664	801.0
377	0.5985994592184559	18.234919499973095	455.5579774061434	996.6107619493764	900.0
378	0.5974520490876088	18.170582313492094	483.11224222614186	1315.7160495469993	927.0
379	0.5963076624388711	17.642899150672378	1295.8908044917875	3652.0357998588925	954.0
380	0.595166283380062	17.82773477683956	1264.141709611963	1705.5593969721212	963.0
381	0.5940278961439724	0.0	N/A	N/A	0.0
382	0.5928924850870585	0.0	N/A	N/A	0.0
383	0.5917600346881504	18.29899431406804	455.5579774061434	1890.9681527142336	855.0
384	0.5906305295471805	17.87461697943028	878.4477293372528	1379.9546496570533	981.0
