episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
93	1.0	6.607344357066466	5199.8385104330955	N/A	972.0
94	1.0	0.0	N/A	N/A	0.0
95	1.0	12.214956008909342	604.2944531042266	N/A	1350.0
96	1.0	11.173135387019942	1503.082244487192	N/A	1305.0
97	1.0	10.836630020421692	1686.439861243556	N/A	1332.0
98	1.0	0.0	N/A	N/A	0.0
99	1.0	8.896812593903912	604.2944531042266	N/A	1107.0
100	1.0	0.0	N/A	N/A	0.0
101	1.0	12.789374332823373	856.242819799165	N/A	1341.0
102	1.0	10.419832117622548	3089.6664663898973	N/A	1251.0
103	1.0	13.31448525528453	2267.559807003866	4154.787681752253	1503.0
104	1.0	11.080686145697742	971.80244466122	N/A	1269.0
105	1.0	0.0	N/A	N/A	0.0
106	1.0	8.61289703157718	4186.240927652649	N/A	1143.0
107	1.0	11.047234257978443	1200.8395901260208	N/A	1260.0
108	1.0	8.596056845909064	865.4238014487861	N/A	1161.0
109	1.0	16.57029040136986	1193.3796390219347	2335.8020195997738	1368.0
110	1.0	13.075446432662448	3087.2183847258543	N/A	1386.0
111	1.0	13.143101816636952	604.2944531042266	1836.704365830287	1413.0
112	1.0	10.347531698134146	4832.115446207227	6290.662069022365	1413.0
113	1.0	4.952168887466784	3117.5171329467103	N/A	918.0
114	1.0	0.0	N/A	N/A	0.0
115	1.0	0.0	N/A	N/A	0.0
116	1.0	9.609019319998692	2718.9633953971697	N/A	1206.0
117	1.0	13.374609498646347	856.242819799165	5915.830119184552	1431.0
118	1.0	11.500006844206075	1693.0928757966378	N/A	1305.0
119	1.0	7.7197956555585305	4542.872640312989	N/A	1035.0
120	1.0	11.44784586802808	1669.6027578116668	N/A	1269.0
121	1.0	0.0	N/A	N/A	0.0
122	1.0	16.639259734054324	854.600097745427	1880.8404598925185	1602.0
123	1.0	10.825507889779415	1667.2539875443097	4901.199250227468	1251.0
124	1.0	12.046087876270423	3756.607983594631	7137.4149817714615	1431.0
125	1.0	0.0	N/A	N/A	0.0
126	1.0	9.903641927281567	2022.129970302406	N/A	1233.0
127	1.0	7.627433400541317	5619.3084488817	N/A	1143.0
128	1.0	11.444943965463395	2345.4825664073655	N/A	1305.0
129	1.0	0.0	N/A	N/A	0.0
130	1.0	14.140257837813268	888.9367841068056	N/A	1494.0
131	1.0	6.385167177342277	2347.8687275108036	N/A	990.0
132	1.0	13.844760491673865	807.084723335771	N/A	1431.0
133	1.0	0.0	N/A	N/A	0.0
134	1.0	9.268704164077587	971.80244466122	N/A	1170.0
135	1.0	9.885321329851628	2979.3308597602463	N/A	1215.0
136	1.0	9.23367849194524	1939.7870073220472	N/A	1251.0
137	1.0	11.757340359204122	1552.8182095777183	N/A	1377.0
138	1.0	10.356486513974282	3411.6953608737003	N/A	1242.0
139	1.0	0.0	N/A	N/A	0.0
140	1.0	13.008756958440454	1510.0183393254697	N/A	1440.0
141	1.0	11.349242338391328	1941.9442956188018	N/A	1224.0
142	1.0	12.903785683072298	1561.3586141912338	5921.300047171527	1359.0
143	1.0	11.00169141982243	1669.6027578116668	N/A	1287.0
144	1.0	12.116265200769746	2763.5879885333648	N/A	1386.0
145	1.0	9.077432978328002	1999.294878473885	N/A	1134.0
146	1.0	9.71171976074307	1968.8117772866533	N/A	1251.0
147	1.0	0.0	N/A	N/A	0.0
148	1.0	10.29950244560037	1190.7824748946948	N/A	1287.0
149	1.0	10.80153417671372	971.80244466122	1728.299274240075	1296.0
150	1.0	12.137919431638647	2275.281266529175	N/A	1359.0
151	1.0	8.52926612267706	4113.553240054058	N/A	1152.0
152	1.0	6.593035361964161	N/A	N/A	981.0
153	1.0	12.487152605670337	2755.7270742148166	5943.469034668503	1458.0
154	1.0	0.0	N/A	N/A	0.0
155	1.0	8.859552375972248	4155.727059453192	N/A	1125.0
156	1.0	9.920707325307163	4236.695654312441	N/A	1287.0
157	1.0	9.159139111520805	604.2944531042266	N/A	1179.0
158	1.0	0.0	N/A	N/A	0.0
159	1.0	0.0	N/A	N/A	0.0
160	1.0	8.353805115976076	4554.075290153583	N/A	1116.0
161	1.0	0.0	N/A	N/A	0.0
162	1.0	10.56861610894326	3655.8845081279023	4381.862360691259	1260.0
163	1.0	5.6043565386098955	N/A	N/A	900.0
164	1.0	0.0	N/A	N/A	0.0
165	1.0	11.554719984447301	1498.1283104378049	N/A	1350.0
166	1.0	0.0	N/A	N/A	0.0
167	1.0	8.695825827438426	4525.809791551715	N/A	1161.0
168	1.0	11.282850412048306	1234.8766174343152	N/A	1323.0
169	1.0	13.918786071331079	2780.1199613243452	4439.580937693269	1440.0
170	1.0	0.0	N/A	N/A	0.0
171	1.0	0.0	N/A	N/A	0.0
172	1.0	10.957249071944219	856.242819799165	7053.784694254261	1395.0
173	1.0	0.0	N/A	N/A	0.0
174	1.0	0.0	N/A	N/A	0.0
175	1.0	10.911308791240856	1123.2660018690328	N/A	1242.0
176	1.0	12.772642727500617	854.600097745427	N/A	1359.0
177	1.0	10.4393428084277	4510.107768648247	N/A	1287.0
178	1.0	6.890047009124305	1608.0968698708841	N/A	1053.0
179	1.0	11.193907070123192	3040.8759088128686	4058.591885309945	1305.0
180	1.0	0.0	N/A	N/A	0.0
181	1.0	0.0	N/A	N/A	0.0
182	1.0	8.694893369061733	5628.726071554022	6694.3005213793085	1233.0
183	1.0	3.9641858143953437	N/A	N/A	873.0
184	1.0	7.8680534722567845	1224.162035163344	N/A	990.0
185	1.0	9.881493238524524	4030.6555861222755	5315.850790279492	1134.0
186	1.0	8.39157976139394	1347.7710862548217	N/A	1125.0
187	1.0	13.513489724627089	971.80244466122	N/A	1395.0
188	1.0	7.135164138072773	604.2944531042266	N/A	1044.0
189	1.0	0.0	N/A	N/A	0.0
190	1.0	14.361328619700286	2289.6022522683884	4568.049687536652	1350.0
191	1.0	5.565204596070668	N/A	N/A	864.0
192	1.0	12.619337926724846	793.1824441567001	1606.1143800898294	1359.0
193	1.0	6.682042790184767	7044.456355325824	N/A	1116.0
194	1.0	9.328771196932557	6982.069864957642	N/A	1242.0
195	1.0	12.316529999788381	972.8746348810868	N/A	1449.0
196	1.0	8.32590493935044	2025.9866885545516	N/A	1161.0
197	1.0	11.982966043057324	604.2944531042266	N/A	1314.0
198	1.0	0.0	N/A	N/A	0.0
199	1.0	12.893918607163606	1326.3957339404758	6827.914166285911	1449.0
200	1.0	11.731811387957922	2415.9296080254444	N/A	1287.0
201	1.0	11.18374360342517	889.5656105030417	N/A	1269.0
202	1.0	13.086506102989919	854.600097745427	N/A	1440.0
203	1.0	0.0	N/A	N/A	0.0
204	1.0	14.037173127442532	1999.9302197508312	3292.8737355963176	1449.0
205	1.0	14.065492065218425	3077.2510674332057	4274.809167727807	1332.0
206	1.0	6.638895860914009	971.80244466122	N/A	1107.0
207	1.0	0.0	N/A	N/A	0.0
208	1.0	12.998514508242126	793.1824441567001	4827.824393149381	1458.0
209	1.0	10.475286783093136	5193.761684940486	N/A	1242.0
210	1.0	0.0	N/A	N/A	0.0
211	1.0	0.0	N/A	N/A	0.0
212	1.0	11.949578842517365	3366.709552664296	N/A	1323.0
213	1.0	9.849428987567274	6306.46352795456	N/A	1242.0
214	1.0	0.0	N/A	N/A	0.0
215	1.0	8.624911145201882	4964.452021533832	N/A	1179.0
216	1.0	8.20120354559976	1704.9333387049528	N/A	1170.0
217	1.0	16.284796363698288	604.2944531042266	2027.5643574514718	1701.0
218	1.0	7.301320412853059	5561.3664981836055	N/A	945.0
219	1.0	0.0	N/A	N/A	0.0
220	1.0	8.702154101859271	1934.6243608059865	N/A	1116.0
221	1.0	0.0	N/A	N/A	0.0
222	1.0	12.573840662280304	1230.4833287893032	5653.904110840231	1332.0
223	1.0	9.426227509409626	1171.9944724276693	N/A	1161.0
224	1.0	10.639819238965451	1268.6955109520604	N/A	1242.0
225	1.0	8.668895521775317	5547.943513995669	N/A	1134.0
226	1.0	11.02777119198436	1661.8113460873992	N/A	1377.0
227	1.0	12.351668509229567	2035.8000849874084	N/A	1341.0
228	1.0	0.0	N/A	N/A	0.0
229	1.0	11.261623666217973	1726.9578929601316	N/A	1341.0
230	1.0	9.402609532622794	2735.5017904409506	N/A	1260.0
231	1.0	8.367694009941975	3056.134295828072	N/A	1125.0
232	1.0	4.216906789677256	N/A	N/A	891.0
233	1.0	7.549331142078282	4101.470882260314	N/A	999.0
234	1.0	11.140678659029412	1285.9299216763095	N/A	1287.0
235	1.0	11.155035186367693	1582.5419534016796	N/A	1350.0
236	1.0	5.562706449046956	N/A	N/A	918.0
237	1.0	9.579955987695346	1248.7957889947234	N/A	1170.0
238	1.0	11.742822744884075	4074.0711012765414	N/A	1350.0
239	1.0	7.98408438554673	896.3132226256665	N/A	1062.0
240	1.0	12.105297181555143	4577.987049136197	N/A	1314.0
241	1.0	6.2604197341709185	3107.673966606197	N/A	963.0
242	1.0	8.919218055949262	4460.638173986402	N/A	1224.0
243	1.0	13.096383562971427	1301.4658662216377	5311.248251940493	1332.0
244	1.0	0.0	N/A	N/A	0.0
245	1.0	12.994815254244644	896.3132226256665	1960.7205798429914	1404.0
246	1.0	10.553370698366106	793.1824441567001	N/A	1233.0
247	1.0	10.268240429315581	4551.477834815728	N/A	1188.0
248	1.0	5.395437994439698	6885.28285845293	N/A	990.0
249	1.0	0.0	N/A	N/A	0.0
250	1.0	6.4364355857583195	1961.0190560396031	N/A	981.0
251	1.0	11.152020784700829	4599.2500705733855	5657.1595271760025	1224.0
252	1.0	8.375704264947329	1699.5325565349387	N/A	1053.0
253	1.0	9.373074516799026	2003.9261340769779	N/A	1152.0
254	1.0	12.345847317420558	854.600097745427	5242.759031490653	1386.0
255	1.0	10.269688121918103	3714.903162003191	N/A	1296.0
256	1.0	0.0	N/A	N/A	0.0
257	1.0	0.0	N/A	N/A	0.0
258	1.0	0.0	N/A	N/A	0.0
259	1.0	13.23589476412775	971.80244466122	N/A	1485.0
260	1.0	13.352885712104241	1186.7416632135948	N/A	1431.0
261	1.0	10.938829339640224	1268.6955109520604	N/A	1269.0
262	1.0	8.876455940286409	604.2944531042266	N/A	1044.0
263	1.0	10.575612002039758	2375.696850658554	N/A	1224.0
264	1.0	10.56912633952309	888.9367841068056	N/A	1197.0
265	1.0	15.276624950254392	2350.228142476747	3175.5517647751303	1422.0
266	1.0	8.21517010542639	1694.7505628008898	N/A	1035.0
267	1.0	0.0	N/A	N/A	0.0
268	1.0	8.045519009667107	6335.473109732931	N/A	1116.0
269	1.0	10.553887661046911	896.3132226256665	N/A	1278.0
270	1.0	0.0	N/A	N/A	0.0
271	1.0	12.181685936377304	3065.730159590724	N/A	1350.0
272	1.0	11.125433810432156	1595.666053388749	4869.743815311062	1305.0
273	1.0	9.488442813942733	3770.5396177615844	N/A	1152.0
274	1.0	0.0	N/A	N/A	0.0
275	1.0	9.404515469307688	604.2944531042266	N/A	1161.0
276	1.0	7.210729447080665	7056.109613921813	N/A	1017.0
277	1.0	13.927452503155573	2268.797953240262	4209.55238294869	1269.0
278	1.0	9.077641283743432	6393.724342890762	N/A	1224.0
279	1.0	8.299643874746042	1930.7427694830128	N/A	1143.0
280	1.0	6.54852704543189	854.600097745427	N/A	972.0
281	1.0	9.220639639442792	832.3789776547583	N/A	1143.0
282	1.0	10.68091236320772	3471.5252919302266	N/A	1269.0
283	1.0	11.308296360735286	793.1824441567001	N/A	1278.0
284	1.0	0.0	N/A	N/A	0.0
285	1.0	9.466457968397435	1940.5395794897988	3081.352722491982	1107.0
286	1.0	12.078602690630168	3884.823844623383	4830.358685306213	1197.0
287	1.0	6.820697599294464	3482.7991092667	N/A	1008.0
288	1.0	0.0	N/A	N/A	0.0
289	1.0	11.529494498515874	1210.134778894032	N/A	1323.0
290	1.0	12.900825565542622	1953.271316102585	3092.164785440146	1395.0
291	1.0	11.082962331221763	2364.678400561395	N/A	1296.0
292	1.0	9.404222997899334	3861.6916760161366	N/A	1188.0
293	1.0	9.835732704017381	5272.927605795599	N/A	1278.0
294	1.0	10.492609510589816	2719.7951282346644	N/A	1242.0
295	1.0	10.897324889170212	1706.119329587726	N/A	1224.0
296	1.0	8.318048635951229	5191.95409197418	6679.378473998257	1107.0
297	1.0	10.859863682916949	919.2945539428093	N/A	1341.0
298	1.0	10.182902039304683	2040.3156901148473	N/A	1188.0
299	1.0	0.0	N/A	N/A	0.0
300	0.998554759125819	10.479097523131212	2350.992850562487	N/A	1287.0
301	0.9971143117625119	12.690966578789869	1304.6832162816656	5502.221351911375	1422.0
302	0.9956786262173575	13.735323297837828	888.9367841068056	2325.6344608819163	1440.0
303	0.9942476711109086	12.782343039257382	888.9367841068056	1746.7490315341795	1440.0
304	0.9928214153728766	15.547685469101102	2342.7562112205014	3317.8289390200857	1512.0
305	0.9913998282380825	7.962152035153133	1300.5266960171841	N/A	1089.0
306	0.989982879242476	15.034971036502792	1579.7590565452765	2334.7981731917616	1539.0
307	0.9885705382192183	12.528005639365738	1673.225008796549	3112.9506830590135	1341.0
308	0.9871627752948278	10.286348895744943	4579.358627796999	N/A	1269.0
309	0.9857595608853897	12.967331929141158	2328.0862510676634	3333.265600689196	1512.0
310	0.984360865692825	8.4132976269954	5801.585301604376	N/A	1134.0
311	0.9829666607012196	12.125509094730395	3889.8023286821617	N/A	1350.0
312	0.981576917173214	7.808121424634853	2375.496892535617	N/A	1026.0
313	0.9801916066464476	11.993988827684754	793.1824441567001	N/A	1413.0
314	0.978810700930062	0.0	N/A	N/A	0.0
315	0.9774341721012587	8.806021314589865	N/A	N/A	1152.0
316	0.976061992501911	0.0	N/A	N/A	0.0
317	0.9746941347352297	8.065037235690058	3455.278999798354	N/A	1071.0
318	0.9733305716624814	10.664622642786657	604.2944531042266	N/A	1233.0
319	0.9719712763997564	11.491342211932528	3346.428853085016	4484.208600992573	1323.0
320	0.9706162223147903	11.911811179336768	919.2945539428093	N/A	1341.0
321	0.9692653830238316	14.992344706405238	1990.6634398507754	2753.1067020531364	1503.0
322	0.9679187323885595	12.390452905877218	2652.4260755556993	4178.576122346532	1413.0
323	0.9665762445130502	10.537497019324835	896.3132226256665	N/A	1314.0
324	0.965237893740788	13.290422645635864	807.084723335771	N/A	1422.0
325	0.9639036546517235	5.788381203661571	6241.892776351636	6977.890192857204	954.0
326	0.9625735020593763	7.272483645468805	1704.9333387049528	N/A	1062.0
327	0.9612474110079834	10.109975670323818	604.2944531042266	N/A	1314.0
328	0.9599253567696882	0.0	N/A	N/A	0.0
329	0.958607314841775	10.381305530088802	604.2944531042266	N/A	1323.0
330	0.9572932609439437	0.0	N/A	N/A	0.0
331	0.9559831710156261	16.41134675670347	972.8746348810868	2774.808308464805	1593.0
332	0.9546770212133425	7.54030270966472	2620.6633426524154	N/A	1044.0
333	0.9533747879080979	11.94049477069225	2216.129572937257	N/A	1359.0
334	0.9520764476828172	11.438632378659385	2356.995636254952	N/A	1323.0
335	0.9507819773298184	0.0	N/A	N/A	0.0
336	0.9494913538483238	0.0	N/A	N/A	0.0
337	0.9482045544420077	4.394073680255671	N/A	N/A	828.0
338	0.9469215565165803	0.0	N/A	N/A	0.0
339	0.9456423376774074	11.422399533031097	2742.6469905217223	N/A	1305.0
340	0.9443668757271647	8.83465131108269	5531.046648583218	6272.142934172163	1242.0
341	0.9430951486635275	13.667209351650564	1503.082244487192	3426.9106270809384	1422.0
342	0.9418271346768919	15.12759796840558	1304.6832162816656	2436.1325651904385	1494.0
343	0.9405628121481323	7.791224216680045	2767.175130485394	N/A	1008.0
344	0.9393021596463883	11.372177280952194	889.5656105030417	3811.2565680819407	1251.0
345	0.9380451559268859	0.0	N/A	N/A	0.0
346	0.9367917799287887	9.365365414369839	1318.082715806628	N/A	1251.0
347	0.9355420107730815	12.08314675666156	972.8746348810868	3519.130975749324	1350.0
348	0.9342958277604825	0.0	N/A	N/A	0.0
349	0.9330532103693868	6.263512136050579	2790.6007002242454	N/A	981.0
350	0.9318141382538384	7.8640553592524975	1984.51552637551	N/A	1053.0
351	0.9305785912415314	15.350368810424744	807.084723335771	1659.3929780534888	1629.0
352	0.9293465493318398	10.729937757568702	1634.333351373975	N/A	1242.0
353	0.9281179926938746	0.0	N/A	N/A	0.0
354	0.9268929016645684	0.0	N/A	N/A	0.0
355	0.9256712567467873	14.519885657330953	1572.2616751575476	2400.270373287457	1449.0
356	0.9244530386074693	8.857460451846833	1945.5170162448774	N/A	1179.0
357	0.923238228075788	0.0	N/A	N/A	0.0
358	0.9220268061413432	12.11934592254197	807.084723335771	N/A	1314.0
359	0.9208187539523752	13.241458200096474	854.600097745427	1687.2707677501178	1440.0
360	0.9196140528140045	11.434861587394787	971.80244466122	1951.6295336127296	1278.0
361	0.9184126841864967	10.544764026933587	3352.484655722545	4527.000499737239	1188.0
362	0.9172146296835499	5.907289712336482	N/A	N/A	981.0
363	0.9160198710706065	11.962719807872812	856.242819799165	N/A	1323.0
364	0.9148283902631877	10.839946550902514	4914.480857790096	5867.285606450391	1215.0
365	0.9136401693252518	9.552887433117059	4876.301160080032	N/A	1206.0
366	0.9124551904675731	0.0	N/A	N/A	0.0
367	0.9112734360461449	13.402757234604906	2001.048206658772	3791.9895985773605	1314.0
368	0.9100948885606021	12.802380455026947	1193.3796390219347	4822.695360718439	1395.0
369	0.9089195306526674	9.6735192714452	1510.2989022054576	N/A	1170.0
370	0.9077473451046166	6.581142552256191	1697.6185588620942	N/A	999.0
371	0.906578314837765	9.170901722661428	2028.7838575973958	N/A	1116.0
372	0.9054124229109748	10.92907623821901	1193.3796390219347	N/A	1278.0
373	0.9042496525191823	6.390111399727673	6715.837063258741	N/A	981.0
374	0.9030899869919435	5.87485456784702	N/A	N/A	963.0
375	0.9019334097920013	0.0	N/A	N/A	0.0
376	0.9007799045138696	0.0	N/A	N/A	0.0
377	0.8996294548824371	9.876346026709559	1300.4969066610543	N/A	1179.0
378	0.8984820447515901	0.0	N/A	N/A	0.0
379	0.8973376581028523	8.132239824451508	2324.179573834727	N/A	1134.0
380	0.8961962790440431	15.02650571705645	927.7507863874531	6624.643695234943	1494.0
381	0.8950578918079537	10.053267736588975	3454.779725525562	6985.076466214977	1269.0
382	0.8939224807510397	0.0	N/A	N/A	0.0
383	0.8927900303521317	10.177669934170776	4579.500932490249	N/A	1278.0
384	0.8916605252111618	0.0	N/A	N/A	0.0
385	0.8905339500479075	15.22503210281768	1694.5854842836613	4846.267773705007	1665.0
386	0.889410289700751	13.798630322330308	1978.3889143087536	N/A	1449.0
387	0.8882895291254552	11.289022938322224	1716.6707891545	N/A	1350.0
388	0.8871716533939548	13.199775105979244	1170.0502179241435	6275.45666906435	1368.0
389	0.8860566476931633	8.875535871318919	1528.865798632406	N/A	1170.0
390	0.8849444973237957	12.147983980478314	1300.5266960171841	N/A	1341.0
391	0.8838351876992052	11.372400049822414	1601.7178014641624	N/A	1341.0
392	0.8827287043442358	12.317190819545756	896.3132226256665	1751.8076594218276	1323.0
393	0.8816250328940883	7.884641615069196	2714.211175265816	N/A	1026.0
394	0.8805241590932023	11.984075358176222	3012.4035662547612	6271.867838942288	1467.0
395	0.8794260687941501	0.0	N/A	N/A	0.0
396	0.8783307479565474	11.876717858664486	2715.116589042059	N/A	1332.0
397	0.8772381826459746	0.0	N/A	N/A	0.0
398	0.8761483590329142	13.033294902849773	2074.0541301828257	3008.5182607863107	1377.0
399	0.8750612633917001	13.650221553674566	604.2944531042266	N/A	1413.0
400	0.8739768820994801	0.0	N/A	N/A	0.0
401	0.8728952016351923	10.392855502164274	3116.3122698915286	N/A	1206.0
402	0.871816208578553	8.707150466224434	3182.9486476225916	6370.887183918372	1278.0
403	0.8707398896090575	15.90693811680624	1948.7857057929812	3435.1546509834625	1350.0
404	0.8696662315049939	0.0	N/A	N/A	0.0
405	0.8685952211424683	10.736093959377092	604.2944531042266	N/A	1206.0
406	0.8675268454944424	0.0	N/A	N/A	0.0
407	0.8664610916297825	9.481051497930583	1972.468721271526	N/A	1152.0
408	0.8653979467123207	11.639462135047467	1989.1314738432047	N/A	1332.0
409	0.8643373979999269	12.227572071289947	972.8746348810868	5555.155111705673	1395.0
410	0.8632794328435932	10.327174818936777	604.2944531042266	6059.933869409733	1395.0
411	0.8622240386865279	15.610316854739597	888.9367841068056	4253.634046695628	1557.0
412	0.8611712030632614	16.194527358670552	1248.7957889947234	2670.895649776572	1476.0
413	0.8601209135987635	11.306525205544569	971.80244466122	3861.341646416582	1323.0
414	0.8590731580075697	10.57206721688883	2721.2149093488642	N/A	1197.0
415	0.8580279240929197	0.0	N/A	N/A	0.0
416	0.8569851997459049	0.0	N/A	N/A	0.0
417	0.8559449729446272	9.50616645856855	856.242819799165	N/A	1215.0
418	0.8549072317533671	0.0	N/A	N/A	0.0
419	0.853871964321762	0.0	N/A	N/A	0.0
420	0.8528391588839941	11.016481931457244	854.600097745427	N/A	1296.0
421	0.8518088037579885	13.08477249340411	793.1824441567001	N/A	1485.0
422	0.8507808873446201	14.030065753260287	2601.9981951855916	6336.966466612308	1512.0
423	0.8497553981269298	0.0	N/A	N/A	0.0
424	0.8487323246693509	15.83905621296243	1648.1980764300813	2722.223697586984	1377.0
425	0.8477116556169435	16.86982896513256	604.2944531042266	1891.4394461288557	1494.0
426	0.8466933796946385	0.0	N/A	N/A	0.0
427	0.8456774857064904	10.73969454706668	2485.717394093531	N/A	1251.0
428	0.8446639625349381	10.084912275214759	2361.532941507154	N/A	1260.0
429	0.843652799140076	6.773742688738413	4911.588541970305	N/A	1053.0
430	0.8426439845589309	9.76250008742948	3052.5449608398944	N/A	1179.0
431	0.8416375079047503	11.796291865807097	1984.789365184693	N/A	1314.0
432	0.840633358366297	13.271045477171203	1579.232375788059	5853.023705997922	1530.0
433	0.8396315252071517	0.0	N/A	N/A	0.0
434	0.8386319977650252	15.087962168737707	604.2944531042266	N/A	1440.0
435	0.8376347654510764	13.830401523105449	2071.384192412183	N/A	1440.0
436	0.8366398177492406	12.771855891196687	854.600097745427	N/A	1422.0
437	0.8356471442155629	12.276856193491245	2062.4321973303204	N/A	1350.0
438	0.8346567344775411	16.231613322776237	1193.3796390219347	3700.20060012958	1494.0
439	0.8336685782334751	0.0	N/A	N/A	0.0
