exp_ID	alpha_EZ	alpha_ZE	t5p	t5p_first	tTiny	tTiny_first
rational_micZ140.37	0.013333333333333334	-0.01666666666666667	[1344.56869508 1380.76979533 1605.10074834]	1344.56869508	[]	N/A
rational_micZ140.38	0.013333333333333334	0.0	[1607.47496821]	1607.47496821	[]	N/A
rational_micZ140.39	0.013333333333333334	0.0033333333333333335	[1607.93298851]	1607.93298851	[]	N/A
rational_micZ140.40	0.013333333333333334	0.006666666666666667	[1608.38741153]	1608.38741153	[]	N/A
rational_micZ140.41	0.013333333333333334	0.01	[1608.8388616]	1608.8388616	[]	N/A
rational_micZ140.42	0.02	-0.05	[2399.41246902 2460.23288433 2739.56308075 2837.27293619 3089.9718073	2399.41246902		N/A
rational_micZ140.43	0.02	-0.03333333333333334	[2402.49486709 2456.94896697 2740.76087151 2835.83793922 3090.60704805	2402.49486709		N/A
rational_micZ140.44	0.02	-0.01666666666666667	[2405.53976677 2453.51200685 2741.86532756 2834.35553116 3091.19416944	2405.53976677		N/A
rational_micZ140.45	0.02	0.0	[2409.66123752 2448.84024643 2743.18083513 2832.52712972 3091.88977486	2409.66123752		N/A
rational_micZ140.46	0.02	0.0033333333333333335	[2410.70720008 2447.65986791 2743.4783667  2832.10602369 3092.04633978	2410.70720008		N/A
rational_micZ140.47	0.02	0.006666666666666667	[2411.86592783 2446.35704285 2743.78979572 2831.66263402 3092.20986712	2411.86592783		N/A
rational_micZ140.48	0.02	0.01	[2413.16816595 2444.90021153 2744.11640816 2831.19494795 3092.38095687	2413.16816595		N/A
