episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
89	1.0	6.241334660336561	3447.111241218753	N/A	1224.0
90	1.0	11.448807721956353	1330.0485308087991	N/A	1584.0
91	1.0	0.0	N/A	N/A	0.0
92	1.0	5.1393545360208694	N/A	N/A	1152.0
93	1.0	7.298808556876906	3095.3625578692445	N/A	1341.0
94	1.0	8.85404137416035	7079.115611516673	N/A	1467.0
95	1.0	10.060456374745858	1238.1980892806716	N/A	1494.0
96	1.0	5.818235757487493	4617.563377527605	N/A	1116.0
97	1.0	9.328619781920821	5948.134480504803	N/A	1440.0
98	1.0	7.499080591610649	N/A	N/A	1359.0
99	1.0	4.901555206596244	N/A	N/A	1107.0
100	1.0	6.3055063050091915	N/A	N/A	1242.0
101	1.0	6.204410618532861	N/A	N/A	1251.0
102	1.0	6.202320446525027	6031.943586128185	N/A	1134.0
103	1.0	5.41112719214929	N/A	N/A	1125.0
104	1.0	9.821169684956867	3125.0012587289134	N/A	1467.0
105	1.0	3.2194079630915646	N/A	N/A	900.0
106	1.0	7.918594820711885	3399.258800889254	N/A	1395.0
107	1.0	12.359194775890602	1692.64451508471	N/A	1656.0
108	1.0	11.36949601245146	2061.8219994696847	N/A	1602.0
109	1.0	4.905500076585706	N/A	N/A	1116.0
110	1.0	5.08832523400841	N/A	N/A	1134.0
111	1.0	9.062631503845047	1330.0485308087991	N/A	1422.0
112	1.0	6.878930438363103	6407.476830401521	N/A	1287.0
113	1.0	3.5665189883795754	N/A	N/A	1035.0
114	1.0	6.423401538555406	N/A	N/A	1224.0
115	1.0	0.0	N/A	N/A	0.0
116	1.0	6.2722948397293985	N/A	N/A	1188.0
117	1.0	5.586925247799833	N/A	N/A	1188.0
118	1.0	5.705645014765242	N/A	N/A	1215.0
119	1.0	6.815001323371637	6037.601382411755	N/A	1251.0
120	1.0	5.094931914851878	N/A	N/A	1170.0
121	1.0	10.167681467412352	2364.033563247268	N/A	1503.0
122	1.0	6.38557971729913	N/A	N/A	1269.0
123	1.0	6.728269536663616	N/A	N/A	1305.0
124	1.0	6.873917020866881	2026.8214211725376	N/A	1260.0
125	1.0	7.022691089562943	N/A	N/A	1296.0
126	1.0	0.0	N/A	N/A	0.0
127	1.0	2.9576137647981335	3525.6405555625847	N/A	846.0
128	1.0	7.359452366379971	3771.368372362924	N/A	1332.0
129	1.0	0.0	N/A	N/A	0.0
130	1.0	0.0	N/A	N/A	0.0
131	1.0	8.143636774986797	N/A	N/A	1386.0
132	1.0	9.166473944847036	N/A	N/A	1476.0
133	1.0	9.041808128674214	N/A	N/A	1440.0
134	1.0	2.987561807227793	N/A	N/A	963.0
135	1.0	6.847983613674416	2701.2149678551386	N/A	1251.0
136	1.0	4.341826341822802	N/A	N/A	1026.0
137	1.0	7.302680003299131	6730.019973076143	N/A	1314.0
138	1.0	0.0	N/A	N/A	0.0
139	1.0	7.330187268629612	4917.5982622806005	N/A	1323.0
140	1.0	7.754847378324868	5675.052476516053	N/A	1332.0
141	1.0	4.174101305325868	N/A	N/A	1053.0
142	1.0	10.154662177985607	6727.8954484821625	N/A	1539.0
143	1.0	11.05613551171817	2033.7061252524904	N/A	1584.0
144	1.0	5.9296282859751885	N/A	N/A	1179.0
145	1.0	10.128733507055482	2703.955703526582	N/A	1530.0
146	1.0	10.383883034475183	1586.7913949093918	N/A	1575.0
147	1.0	6.212126794993987	N/A	N/A	1233.0
148	1.0	6.467343359179926	3166.3903294088764	N/A	1215.0
149	1.0	0.0	N/A	N/A	0.0
150	0.9971143117625119	8.084251428380202	3114.882949259476	N/A	1368.0
151	0.9942476711109086	4.164032081619579	7043.928536355877	N/A	1089.0
152	0.9913998282380825	4.060529408807748	N/A	N/A	1008.0
153	0.9885705382192183	0.0	N/A	N/A	0.0
154	0.9857595608853897	7.688867612688519	2704.2922882522	N/A	1305.0
155	0.9829666607012196	6.587667772582583	4787.879487155124	N/A	1188.0
156	0.9801916066464476	7.391794159794921	5930.786096802738	N/A	1296.0
157	0.9774341721012587	7.095682242492587	N/A	N/A	1269.0
158	0.9746941347352297	7.338241170196602	2342.0560090527683	N/A	1305.0
159	0.9719712763997564	7.2804109883101145	3785.7913484662145	N/A	1305.0
160	0.9692653830238316	0.0	N/A	N/A	0.0
161	0.9665762445130502	6.961852574342947	2980.4418875433435	N/A	1323.0
162	0.9639036546517235	0.0	N/A	N/A	0.0
163	0.9612474110079834	0.0	N/A	N/A	0.0
164	0.958607314841775	7.598906422922572	912.2902809515153	N/A	1287.0
165	0.9559831710156261	0.0	N/A	N/A	0.0
166	0.9533747879080979	6.879764114391376	2705.3487812542503	N/A	1242.0
167	0.9507819773298184	9.662045761598698	3798.2153623586623	N/A	1503.0
168	0.9482045544420077	8.198051791196788	4155.654673585213	N/A	1341.0
169	0.9456423376774074	5.388107195311584	N/A	N/A	1143.0
170	0.9430951486635275	9.094668354019685	3780.704037198669	N/A	1440.0
171	0.9405628121481323	6.317947138863648	6381.579901370683	N/A	1206.0
172	0.9380451559268859	9.293156891433883	3530.896483754356	N/A	1476.0
173	0.9355420107730815	0.0	N/A	N/A	0.0
174	0.9330532103693868	0.0	N/A	N/A	0.0
175	0.9305785912415314	7.186872894126926	5178.754945820871	N/A	1314.0
176	0.9281179926938746	0.0	N/A	N/A	0.0
177	0.9256712567467873	9.550370117078266	4554.973254494891	N/A	1458.0
178	0.923238228075788	5.453133938383445	N/A	N/A	1161.0
179	0.9208187539523752	0.0	N/A	N/A	0.0
180	0.9184126841864967	0.0	N/A	N/A	0.0
181	0.9160198710706065	10.793678210382625	3827.4373408554984	N/A	1593.0
182	0.9136401693252518	8.616509007455774	4553.569624228183	N/A	1413.0
183	0.9112734360461449	10.139363956191438	2374.812863753165	N/A	1485.0
184	0.9089195306526674	3.2210837810418655	N/A	N/A	909.0
185	0.906578314837765	5.796727310223043	1260.3332111565721	N/A	1206.0
186	0.9042496525191823	12.011683512399863	1623.6390765392055	N/A	1674.0
187	0.9019334097920013	8.701704772927	6015.471735083735	N/A	1449.0
188	0.8996294548824371	8.885928607228859	2329.5503952511062	N/A	1494.0
189	0.8973376581028523	6.788416191030977	5934.3981445901345	N/A	1278.0
190	0.8950578918079537	7.593925164132171	2435.408855965944	N/A	1269.0
191	0.8927900303521317	0.0	N/A	N/A	0.0
192	0.8905339500479075	10.05891139714424	4932.005891826263	N/A	1539.0
193	0.8882895291254552	6.867532726570591	1233.7918640853093	N/A	1314.0
194	0.8860566476931633	8.36218272818883	1673.4716839228104	N/A	1359.0
195	0.8838351876992052	9.691140388472688	4175.791041290294	N/A	1485.0
196	0.8816250328940883	5.112277124553091	N/A	N/A	1134.0
197	0.8794260687941501	6.875801017614705	1678.720297559732	N/A	1332.0
198	0.8772381826459746	13.593740208735834	1238.1980892806716	N/A	1764.0
199	0.8750612633917001	8.981967307449944	2379.0231647216747	N/A	1476.0
200	0.8728952016351923	10.968909677542799	912.2902809515153	N/A	1611.0
201	0.8707398896090575	5.595817329579572	N/A	N/A	1143.0
202	0.8685952211424683	8.504312614480872	4952.405450893086	N/A	1404.0
203	0.8664610916297825	8.857284431786608	3091.917419203555	N/A	1395.0
204	0.8643373979999269	8.226083222346022	4221.839256843234	N/A	1341.0
205	0.8622240386865279	7.150005532470519	7032.4553698342315	N/A	1215.0
206	0.8601209135987635	9.365807068450223	3431.961390032051	N/A	1503.0
207	0.8580279240929197	7.643710583050126	6356.562317578022	N/A	1269.0
208	0.8559449729446272	9.848966896834636	2669.860135137478	N/A	1539.0
209	0.853871964321762	6.3013473076966084	6334.387198088763	N/A	1197.0
210	0.8518088037579885	8.789757729515522	1626.7800975880841	N/A	1422.0
211	0.8497553981269298	9.088997547437144	4134.783806094787	N/A	1449.0
212	0.8477116556169435	5.879539880544617	4918.067555049494	N/A	1197.0
213	0.8456774857064904	0.0	N/A	N/A	0.0
214	0.843652799140076	6.112391550039785	N/A	N/A	1179.0
215	0.8416375079047503	8.529385031953556	1663.055435948712	N/A	1404.0
216	0.8396315252071517	12.346480072576284	1283.0692908758554	N/A	1611.0
217	0.8376347654510764	0.0	N/A	N/A	0.0
218	0.8356471442155629	0.0	N/A	N/A	0.0
219	0.8336685782334751	10.754664196367143	2021.8251237797854	N/A	1602.0
220	0.8316989853705705	6.6540265530319544	N/A	N/A	1242.0
221	0.8297382846050426	4.85432433031022	7135.91613611957	N/A	1107.0
222	0.8277863960075206	10.095477814708392	2770.333521399265	N/A	1512.0
223	0.8258432407215184	8.853771188690288	6332.9309799614175	N/A	1422.0
224	0.8239087409443188	5.206545203727808	N/A	N/A	1143.0
225	0.8219828199082804	8.897840510241126	7105.455129120319	N/A	1467.0
226	0.8200654018625585	6.980459764842651	3118.7979973407173	N/A	1215.0
227	0.8181564120552275	0.0	N/A	N/A	0.0
228	0.8162557767157933	8.939991428047822	1981.948304038482	N/A	1458.0
229	0.8143634230380883	6.998229641190034	6717.570481260925	N/A	1314.0
230	0.8124792791635369	7.384854489736482	3819.8541823383853	N/A	1278.0
231	0.8106032741647815	9.235733706458445	5628.1236433637005	N/A	1458.0
232	0.8087353380296622	9.20804360218793	3715.8162696219238	N/A	1395.0
233	0.8068754016455384	6.211629762083242	N/A	N/A	1215.0
234	0.805023396783945	8.505150707569928	3870.045963408665	N/A	1359.0
235	0.8031792560855747	7.369154227544521	4568.12031144543	N/A	1296.0
236	0.8013429130455774	13.517483566037635	1908.6509235528135	N/A	1764.0
237	0.7995143019991693	9.968498680779488	4188.479567397625	N/A	1458.0
238	0.7976933581075436	6.6368571489306625	6000.651527058668	N/A	1296.0
239	0.7958800173440752	0.0	N/A	N/A	0.0
240	0.7940742164808129	9.783870211495861	1238.1980892806716	N/A	1476.0
241	0.79227589307525	8.40353853368129	4577.28823354125	N/A	1377.0
242	0.790484985457369	9.854816099035904	2342.6009018805003	N/A	1395.0
243	0.7887014327169518	8.328460648044157	2355.274958245572	N/A	1350.0
244	0.7869251746911488	8.355637675267896	5636.333497737489	N/A	1341.0
245	0.7851561519523022	9.954694630621983	4115.816425973794	N/A	1503.0
246	0.7833943057960155	0.0	N/A	N/A	0.0
247	0.781639578229465	0.0	N/A	N/A	0.0
248	0.7798919119599449	12.03171163841735	1337.7336530734206	N/A	1647.0
249	0.7781512503836436	11.16569878351817	1682.9953526277393	N/A	1611.0
250	0.7764175375746432	7.600632998845848	1658.3997782483536	N/A	1422.0
251	0.7746907182741372	11.224196888176525	1225.992868511682	N/A	1611.0
252	0.7729707378798634	12.227405475685877	4142.745515947326	N/A	1620.0
253	0.7712575424357432	4.872761492529258	7123.142784168232	N/A	1188.0
254	0.7695510786217261	0.0	N/A	N/A	0.0
255	0.7678512937438317	9.941893322352382	N/A	N/A	1503.0
256	0.7661581357243867	0.0	N/A	N/A	0.0
257	0.7644715530924511	6.108055059432186	N/A	N/A	1179.0
258	0.7627914949744294	0.0	N/A	N/A	0.0
259	0.7611179110848633	9.042124452648554	1272.797538018184	N/A	1413.0
260	0.7594507517174003	7.0792021265401175	4181.53814904701	N/A	1224.0
261	0.7577899677359359	10.06462423713913	1319.3032752133993	N/A	1485.0
262	0.7561355105659233	9.776798322532358	1319.3032752133993	N/A	1530.0
263	0.7544873321858502	10.819521133428692	4533.874452977424	5995.431451509633	1629.0
264	0.7528453851188734	0.0	N/A	N/A	0.0
265	0.7512096224246143	7.737874883554856	3458.7646266622955	N/A	1287.0
266	0.749579997691106	7.902231952051276	N/A	N/A	1359.0
267	0.7479564650268924	7.651663164708493	4858.163408135798	N/A	1359.0
268	0.7463389790532733	10.800375527697152	3071.7966334707417	N/A	1521.0
269	0.744727494896694	8.380505993708415	2065.521573379343	N/A	1440.0
270	0.7431219681812755	12.899232569997126	912.2902809515153	N/A	1719.0
271	0.7415223550214826	9.078479196659602	1359.7387948743717	N/A	1467.0
272	0.7399286120149252	8.81274408229698	3073.4932353651834	N/A	1431.0
273	0.7383406962352932	6.7746252232543265	N/A	N/A	1251.0
274	0.7367585652254186	4.882101184439237	N/A	N/A	1107.0
275	0.7351821769904635	11.11460066219288	1283.0692908758554	N/A	1575.0
276	0.7336114899912327	10.601310235018628	955.5281468092766	N/A	1611.0
277	0.732046463137605	9.471384157741634	1997.0700907347148	N/A	1503.0
278	0.7304870557820837	10.282355936097098	2778.497538874017	N/A	1575.0
279	0.728933227713462	7.444609263961482	4604.60257106491	N/A	1314.0
280	0.7273849391506013	10.32610601297364	1973.7462885548655	N/A	1575.0
281	0.7258421507363202	8.61719116608433	2304.8060988754332	N/A	1377.0
282	0.724304823531391	7.105902976733525	4252.959746569244	N/A	1332.0
283	0.7227729190086436	12.75008961906695	1650.4921954049107	3501.410606587461	1683.0
284	0.7212463990471711	0.0	N/A	N/A	0.0
285	0.7197252259266382	4.073095845008037	N/A	N/A	918.0
286	0.718209362321689	9.268013364470665	2017.8008503364688	N/A	1476.0
287	0.7166987712964504	10.17359016711517	1586.7913949093918	N/A	1530.0
288	0.7151934162991334	13.246565046856416	1227.20617450157	N/A	1782.0
289	0.7136932611567252	8.787520902217699	3026.339409934167	N/A	1431.0
290	0.712198270069774	11.996931461571057	955.5281468092766	N/A	1683.0
291	0.710708407607263	14.216460423349837	1283.0692908758554	4534.456699487217	1863.0
292	0.7092236387015718	11.54199264088403	2680.9948588670263	N/A	1629.0
293	0.707743928643524	0.0	N/A	N/A	0.0
294	0.7062692430775183	11.692832498651095	2065.521573379343	N/A	1638.0
295	0.7047995479967426	11.957179899375726	2733.3536671063343	N/A	1638.0
296	0.7033348097384688	13.813206401479848	3122.0747522442625	N/A	1827.0
297	0.7018749949794261	10.342508368008328	2772.8549423327795	N/A	1530.0
298	0.7004200707312516	0.0	N/A	N/A	0.0
299	0.6989700043360187	5.33280062964096	N/A	N/A	1116.0
300	0.6975247634618378	9.562522592316649	2729.5781067435546	N/A	1521.0
301	0.6960843160985306	7.60395384165473	4582.68654265003	N/A	1332.0
302	0.6946486305533762	9.181907689160361	3467.5291836694737	N/A	1422.0
303	0.6932176754469275	0.0	N/A	N/A	0.0
304	0.6917914197088955	10.714983861735888	3424.267435558256	N/A	1548.0
305	0.6903698325741012	15.157082211075462	1227.20617450157	4064.695741362986	1881.0
306	0.6889528835784947	10.933409841477504	912.2902809515153	N/A	1566.0
307	0.687540542555237	8.909148574157427	6345.896641374139	N/A	1368.0
308	0.6861327796308465	0.0	N/A	N/A	0.0
309	0.6847295652214085	10.400590250525926	5194.690621787	N/A	1584.0
310	0.6833308700288437	0.0	N/A	N/A	0.0
311	0.6819366650372385	0.0	N/A	N/A	0.0
312	0.6805469215092328	12.11508850320137	2335.3202658100004	N/A	1656.0
313	0.6791616109824663	10.341526422174681	912.2902809515153	N/A	1548.0
314	0.6777807052660807	9.734483108716798	912.2902809515153	N/A	1539.0
315	0.6764041764372775	0.0	N/A	N/A	0.0
316	0.6750319968379297	12.520308681597465	1227.20617450157	N/A	1692.0
317	0.6736641390712486	12.416839407237294	2360.487222476432	6043.273836117142	1674.0
318	0.6723005759985001	0.0	N/A	N/A	0.0
319	0.6709412807357753	8.065654937433699	4491.136012904736	N/A	1377.0
320	0.6695862266508091	9.908908140830123	1596.6914249312933	N/A	1449.0
321	0.6682353873598503	11.771695338851448	1227.20617450157	N/A	1656.0
322	0.6668887367245784	0.0	N/A	N/A	0.0
323	0.6655462488490691	0.0	N/A	N/A	0.0
324	0.6642078980768069	7.95956855794547	955.5281468092766	N/A	1242.0
325	0.6628736589877422	11.56411514145491	912.2902809515153	N/A	1620.0
326	0.6615435063953952	0.0	N/A	N/A	0.0
327	0.6602174153440021	13.606380737452326	1337.7336530734206	N/A	1755.0
328	0.6588953611057069	0.0	N/A	N/A	0.0
329	0.6575773191777937	12.291783387822992	955.5281468092766	N/A	1701.0
330	0.6562632652799625	8.500127614249914	1330.0485308087991	N/A	1431.0
331	0.6549531753516449	0.0	N/A	N/A	0.0
332	0.6536470255493614	14.77604272753284	912.2902809515153	2367.9725298914445	1899.0
333	0.6523447922441168	6.070589593878426	N/A	N/A	1098.0
334	0.6510464520188359	14.799742481363188	1260.3332111565721	5871.550955183543	1845.0
335	0.6497519816658371	0.0	N/A	N/A	0.0
336	0.6484613581843426	9.203243924752353	3885.6806133964096	N/A	1449.0
337	0.6471745587780264	0.0	N/A	N/A	0.0
338	0.6458915608525991	0.0	N/A	N/A	0.0
339	0.6446123420134261	11.765920349708278	3483.6326482255827	7087.817034984525	1683.0
340	0.6433368800631836	10.903748603762251	1678.720297559732	N/A	1557.0
341	0.6420651529995463	12.637549702728672	1260.3332111565721	N/A	1656.0
342	0.6407971390129108	11.45128203308906	2428.1294040948037	N/A	1629.0
343	0.6395328164841512	7.846517747426471	7084.204057871325	N/A	1386.0
344	0.6382721639824072	10.362127909867224	2059.7870791875234	N/A	1584.0
345	0.6370151602629046	6.140829324186497	5989.1298930199655	N/A	1206.0
346	0.6357617842648076	9.532255181860004	1682.9953526277393	N/A	1485.0
347	0.6345120151091004	9.918567170602708	912.2902809515153	N/A	1467.0
348	0.6332658320965013	8.906525084526153	1348.9853311039767	N/A	1458.0
349	0.6320232147054056	0.0	N/A	N/A	0.0
350	0.6307841425898572	10.510252042356063	5228.659535563621	N/A	1530.0
351	0.6295485955775502	9.721098508680628	1633.1269777978334	N/A	1431.0
352	0.6283165536678587	13.727776673268165	2384.656706002056	N/A	1836.0
353	0.6270879970298935	14.571997425781696	1235.754341523831	N/A	1845.0
354	0.6258629060005871	8.945769844451773	2040.2354293166793	N/A	1431.0
355	0.624641261082806	6.461073640553941	3827.8100881634086	N/A	1269.0
356	0.623423042943488	8.935324788570423	5985.7295471518355	N/A	1485.0
357	0.6222082324118069	9.603890216534847	3810.4023264497077	N/A	1404.0
358	0.620996810477362	10.687274299429234	2795.3694645090977	N/A	1548.0
359	0.619788758288394	13.246001027587184	1260.3332111565721	N/A	1710.0
360	0.6185840571500233	9.35322169116598	2352.0466898127233	N/A	1413.0
361	0.6173826885225155	10.333474988691666	4959.300136921207	6978.125777374173	1611.0
362	0.6161846340195687	14.14213713450835	1319.3032752133993	2821.284636714653	1809.0
363	0.6149898754066252	7.7049883490983495	2003.7712024026848	N/A	1287.0
364	0.6137983945992066	10.8961367612891	N/A	N/A	1611.0
365	0.6126101736612706	11.474810398493473	1283.0692908758554	N/A	1683.0
366	0.6114251948035918	9.88362733654099	912.2902809515153	N/A	1521.0
367	0.6102434403821636	0.0	N/A	N/A	0.0
368	0.6090648928966209	13.328020141560643	912.2902809515153	N/A	1764.0
369	0.6078895349886863	11.86085043887889	2668.029265275543	N/A	1683.0
370	0.6067173494406354	11.541541273523526	912.2902809515153	N/A	1656.0
371	0.6055483191737837	0.0	N/A	N/A	0.0
372	0.6043824272469935	14.753943037965428	912.2902809515153	N/A	1863.0
373	0.6032196568552011	13.052447489664093	1260.3332111565721	N/A	1737.0
374	0.6020599913279624	11.92316302318979	2023.994644243576	N/A	1674.0
375	0.6009034141280202	11.300976946672328	1203.546030863304	N/A	1620.0
376	0.5997499088498884	7.717983269151688	3800.9043268932883	N/A	1305.0
377	0.5985994592184559	10.47976418936059	2372.606772795308	4413.709177726936	1503.0
378	0.5974520490876088	11.067249249668013	3502.9557434638523	N/A	1611.0
379	0.5963076624388711	11.136811035800346	1676.344070012671	N/A	1638.0
380	0.595166283380062	12.094759363669397	2007.5207202708748	N/A	1710.0
381	0.5940278961439724	11.831750216214642	2785.9913593910064	N/A	1647.0
382	0.5928924850870585	11.085890490120955	2055.5884619711405	N/A	1575.0
383	0.5917600346881504	15.637543636733547	1283.0692908758554	3440.0822029808414	1926.0
384	0.5906305295471805	15.255812922900812	1260.3332111565721	3434.7425523963534	1800.0
385	0.5895039543839263	7.213088839128558	912.2902809515153	N/A	1305.0
386	0.5883802940367698	9.66699374682915	1260.3332111565721	N/A	1512.0
387	0.5872595334614741	8.950554334548075	3800.7680108997274	N/A	1440.0
388	0.5861416577299735	9.33448207645259	1981.948304038482	N/A	1440.0
389	0.585026652029182	9.644723919569447	1638.8983947826175	N/A	1494.0
390	0.5839145016598144	7.93475843879194	1654.646331737197	N/A	1395.0
391	0.582805192035224	9.855972375886232	1706.8637004978573	N/A	1530.0
392	0.5816987086802545	12.904283369954191	1283.0692908758554	N/A	1665.0
393	0.5805950372301072	11.976401770740486	912.2902809515153	N/A	1629.0
394	0.579494163429221	8.295843142536976	912.2902809515153	N/A	1386.0
395	0.5783960731301689	12.219213962095077	2031.9530844169294	3499.569487657751	1656.0
396	0.5773007522925662	7.446990317363087	3116.949983971475	N/A	1242.0
397	0.5762081869819934	9.658634382916535	2430.569170890236	N/A	1485.0
398	0.575118363368933	12.816142482496005	1338.7260773881953	N/A	1683.0
399	0.5740312677277188	11.212557405317945	2085.071475602059	N/A	1584.0
400	0.572946886435499	10.376425977007294	1713.2644533698815	N/A	1557.0
401	0.5718652059712112	15.105339727236553	1235.754341523831	3407.4067397335325	1854.0
402	0.5707862129145718	11.886761911479422	912.2902809515153	N/A	1674.0
403	0.5697098939450763	6.4788456542685715	4491.045900150911	N/A	1233.0
404	0.5686362358410126	12.696977971039946	1678.6158431647723	N/A	1719.0
405	0.5675652254784871	9.53529305535863	1679.8358262796112	N/A	1458.0
406	0.5664968498304612	13.648020504346565	1260.3332111565721	N/A	1800.0
407	0.5654310959658013	10.478997697880173	912.2902809515153	N/A	1566.0
408	0.5643679510483395	11.171413210032064	1645.505623650493	N/A	1557.0
409	0.5633074023359458	10.15345598466083	2749.216054519535	N/A	1575.0
410	0.5622494371796121	0.0	N/A	N/A	0.0
411	0.5611940430225466	13.640237965243944	912.2902809515153	N/A	1782.0
412	0.5601412073992802	14.257756308393953	912.2902809515153	2765.6782383320274	1854.0
413	0.5590909179347823	14.098633368903776	1673.4716839228104	4192.266918698004	1836.0
414	0.5580431623435885	9.487391952214752	912.2902809515153	N/A	1503.0
415	0.5569979284289385	10.311786507182884	5660.583140340401	N/A	1584.0
416	0.5559552040819238	15.24298821195522	1663.055435948712	4866.810493310477	1872.0
417	0.5549149772806461	6.5131028067433405	4222.971526521217	N/A	1296.0
418	0.5538772360893859	11.70767779554725	2767.0988039133013	N/A	1629.0
419	0.5528419686577808	12.335265267605376	912.2902809515153	N/A	1755.0
420	0.5518091632200129	11.332536932845505	3394.019086723755	N/A	1620.0
421	0.5507788080940074	12.64434829229908	1637.7863346405243	5920.575505203931	1809.0
422	0.549750891680639	12.022159635863549	1958.6127739146477	N/A	1674.0
423	0.5487254024629487	0.0	N/A	N/A	0.0
424	0.5477023290053697	0.0	N/A	N/A	0.0
425	0.5466816599529624	9.558950128186687	3844.1241798716082	N/A	1539.0
426	0.5456633840306574	14.276715858716372	912.2902809515153	N/A	1863.0
