episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
158	0.9746941347352297	8.02886394126958	4964.634730938547	N/A	1197.0
159	0.9719712763997564	6.950497892222113	3066.559439850385	N/A	1026.0
160	0.9692653830238316	12.227874401036036	604.2944530966595	N/A	1314.0
161	0.9665762445130502	6.587373162877981	N/A	N/A	1053.0
162	0.9639036546517235	10.763978193022226	1716.6707891421506	N/A	1278.0
163	0.9612474110079834	11.406347074011665	1620.4788914916226	N/A	1305.0
164	0.958607314841775	12.05416272538405	2322.336449507085	N/A	1350.0
165	0.9559831710156261	6.990796488639914	N/A	N/A	1017.0
166	0.9533747879080979	10.440762635607324	856.2428197877607	N/A	1269.0
167	0.9507819773298184	12.046919001409972	940.028628981267	4798.647493714063	1350.0
168	0.9482045544420077	10.344695484816828	919.2945539361313	N/A	1287.0
169	0.9456423376774074	0.0	N/A	N/A	0.0
170	0.9430951486635275	9.12606752021715	4054.2413744195082	N/A	1197.0
171	0.9405628121481323	5.852660776841447	6701.879648417345	N/A	954.0
172	0.9380451559268859	12.114044845504553	4286.007234008621	N/A	1350.0
173	0.9355420107730815	8.955569507942899	5289.149493083183	N/A	1143.0
174	0.9330532103693868	10.551253563597069	2340.251158432175	N/A	1287.0
175	0.9305785912415314	16.631162746581655	604.2944530966595	1531.1484712527636	1638.0
176	0.9281179926938746	10.952396170161657	1369.0709854809877	N/A	1296.0
177	0.9256712567467873	0.0	N/A	N/A	0.0
178	0.923238228075788	0.0	N/A	N/A	0.0
179	0.9208187539523752	8.333273975487549	N/A	N/A	1044.0
180	0.9184126841864967	11.539272316173292	832.3789776434699	N/A	1314.0
181	0.9160198710706065	13.339614855675432	1167.3435451739197	4262.49103643544	1395.0
182	0.9136401693252518	10.035121600086635	6592.261784723401	N/A	1215.0
183	0.9112734360461449	0.0	N/A	N/A	0.0
184	0.9089195306526674	0.0	N/A	N/A	0.0
185	0.906578314837765	12.235165945482597	3136.5366007834227	5592.166007750631	1413.0
186	0.9042496525191823	10.139940156933772	889.5656104995817	N/A	1224.0
187	0.9019334097920013	0.0	N/A	N/A	0.0
188	0.8996294548824371	12.604837056800186	888.9367841055365	N/A	1395.0
189	0.8973376581028523	8.152215666967844	807.0847233279524	N/A	1053.0
190	0.8950578918079537	6.76855997205452	N/A	N/A	1017.0
191	0.8927900303521317	9.162389131544408	2268.461416688358	N/A	1116.0
192	0.8905339500479075	12.359663607507494	2725.6442951414665	N/A	1359.0
193	0.8882895291254552	10.557176746812912	1361.991097531042	N/A	1233.0
194	0.8860566476931633	0.0	N/A	N/A	0.0
195	0.8838351876992052	7.4043003086419965	3537.7278639931023	N/A	1134.0
196	0.8816250328940883	9.551257483828048	1699.212221030914	N/A	1188.0
197	0.8794260687941501	10.32395729945954	604.2944530966595	N/A	1197.0
198	0.8772381826459746	13.619277953603723	1876.4370927283417	N/A	1458.0
199	0.8750612633917001	12.285539898929265	3805.2098015569914	5943.720905380674	1575.0
200	0.8728952016351923	10.401728931964364	1580.3062261977866	N/A	1296.0
201	0.8707398896090575	0.0	N/A	N/A	0.0
202	0.8685952211424683	14.571059142841946	2675.249662967906	4068.2675001236876	1485.0
203	0.8664610916297825	11.913760159413625	832.3789776434699	N/A	1332.0
204	0.8643373979999269	12.03593366293887	1997.5894775159315	N/A	1368.0
205	0.8622240386865279	9.128138613013135	1891.115230646283	N/A	1179.0
206	0.8601209135987635	12.282083175435535	856.2428197877607	N/A	1368.0
207	0.8580279240929197	11.53254522090138	1234.8766174200712	N/A	1323.0
208	0.8559449729446272	0.0	N/A	N/A	0.0
209	0.853871964321762	16.13608149481965	940.028628981267	1996.8357837798778	1494.0
210	0.8518088037579885	8.973196883030168	2994.669682634996	6628.924736911954	1161.0
211	0.8497553981269298	13.332746439295422	896.3132226226691	N/A	1395.0
212	0.8477116556169435	7.972157905875788	3396.4644560405236	N/A	990.0
213	0.8456774857064904	7.36608833426147	N/A	N/A	1080.0
214	0.843652799140076	10.76639198625832	2573.784789321112	3320.7202869355892	1224.0
215	0.8416375079047503	11.307246866788969	832.3789776434699	N/A	1332.0
216	0.8396315252071517	9.700232251348378	1370.4129097260163	N/A	1215.0
217	0.8376347654510764	15.970305103981373	919.2945539361313	3294.005426787554	1710.0
218	0.8356471442155629	14.091044087666699	832.3789776434699	N/A	1458.0
219	0.8336685782334751	7.7073121382331795	N/A	N/A	1134.0
220	0.8316989853705705	14.75672344404304	1352.3201180175424	3792.658463956451	1494.0
221	0.8297382846050426	0.0	N/A	N/A	0.0
222	0.8277863960075206	10.242595609572422	1355.6073488455368	N/A	1278.0
223	0.8258432407215184	0.0	N/A	N/A	0.0
224	0.8239087409443188	9.222416714848805	2020.6255139277555	N/A	1197.0
225	0.8219828199082804	14.558886790429133	888.9367841055365	N/A	1467.0
226	0.8200654018625585	13.393215847424324	919.2945539361313	N/A	1440.0
227	0.8181564120552275	11.167637181644057	940.028628981267	N/A	1296.0
228	0.8162557767157933	0.0	N/A	N/A	0.0
229	0.8143634230380883	15.618879038079465	1234.8766174200712	5207.394235483821	1647.0
230	0.8124792791635369	9.861653215873673	604.2944530966595	N/A	1287.0
231	0.8106032741647815	11.842583110342602	3438.42551345802	N/A	1350.0
232	0.8087353380296622	8.731841519709546	4861.127092514298	N/A	1143.0
233	0.8068754016455384	12.435608045494673	3786.858997169372	5154.368169542648	1332.0
234	0.805023396783945	10.50886617284638	1190.7824748904366	N/A	1242.0
235	0.8031792560855747	10.059751257902818	832.3789776434699	N/A	1179.0
236	0.8013429130455774	10.74930015785083	2285.195234833983	N/A	1215.0
237	0.7995143019991693	0.0	N/A	N/A	0.0
238	0.7976933581075436	12.084546666475891	1301.2549551095829	N/A	1377.0
239	0.7958800173440752	12.3611801705834	3843.974204122294	5182.416347435191	1458.0
240	0.7940742164808129	13.501474590963044	1528.8657986254514	N/A	1404.0
241	0.79227589307525	13.007676525577049	2372.9336784961556	N/A	1422.0
242	0.790484985457369	12.564018279872236	1566.7989949799626	N/A	1386.0
243	0.7887014327169518	13.267646000562001	1276.8215760004489	2037.035545021206	1422.0
244	0.7869251746911488	9.92648035142643	1656.255974741491	N/A	1188.0
245	0.7851561519523022	12.623271813259882	2286.477773355192	N/A	1350.0
246	0.7833943057960155	11.45855489376443	1196.5909698004778	N/A	1332.0
247	0.781639578229465	11.817797832898345	1325.0976186675955	5291.576746313138	1224.0
248	0.7798919119599449	0.0	N/A	N/A	0.0
249	0.7781512503836436	15.17236574618838	1620.7252055556744	N/A	1503.0
250	0.7764175375746432	9.840442593400175	6272.347685838742	N/A	1242.0
251	0.7746907182741372	13.194523170161837	2346.468612938084	N/A	1395.0
252	0.7729707378798634	13.325147224730063	1317.0692982008318	N/A	1467.0
253	0.7712575424357432	12.428228956160039	1268.6955109349738	6666.641412651087	1368.0
254	0.7695510786217261	0.0	N/A	N/A	0.0
255	0.7678512937438317	13.717474139166024	2359.1656428953042	N/A	1368.0
256	0.7661581357243867	14.7128695134688	854.6000977325491	N/A	1530.0
257	0.7644715530924511	9.74950102151943	1672.7645541791844	N/A	1233.0
258	0.7627914949744294	15.431692522964733	1209.4487377121338	N/A	1548.0
259	0.7611179110848633	12.71936280318451	919.2945539361313	N/A	1404.0
260	0.7594507517174003	9.721748503851835	1574.0621237563757	N/A	1197.0
261	0.7577899677359359	13.829289232446234	1623.0593149348513	N/A	1422.0
262	0.7561355105659233	11.55892489528052	1625.6055117558099	N/A	1350.0
263	0.7544873321858502	15.093630133758264	832.3789776434699	2019.3827777312008	1548.0
264	0.7528453851188734	8.308959719709245	1603.7660483240923	7043.219598780148	1179.0
265	0.7512096224246143	11.837973038309745	927.7507863852354	2957.0898751413097	1278.0
266	0.749579997691106	9.712307112062891	2027.337184740155	2958.115367307729	1152.0
267	0.7479564650268924	0.0	N/A	N/A	0.0
268	0.7463389790532733	11.193739426942004	1343.0540049177569	N/A	1287.0
269	0.744727494896694	14.961553911542717	1234.8766174200712	3848.399941133449	1476.0
270	0.7431219681812755	8.811241655465848	3753.230142470004	N/A	1125.0
271	0.7415223550214826	13.285866757993228	1976.0547329115072	N/A	1485.0
272	0.7399286120149252	14.37192593327693	793.1824441499089	N/A	1512.0
273	0.7383406962352932	13.255784240037467	1234.8766174200712	N/A	1494.0
274	0.7367585652254186	13.166787952624958	832.3789776434699	6717.566070781567	1494.0
275	0.7351821769904635	13.893519157535158	604.2944530966595	3165.771443981264	1440.0
276	0.7336114899912327	13.48712432925582	832.3789776434699	N/A	1467.0
277	0.732046463137605	15.133231251116793	1552.8182095733764	2274.7606050003633	1755.0
278	0.7304870557820837	16.79329498174467	1209.4487377121338	3019.5299225366844	1377.0
279	0.728933227713462	11.448215170777624	2255.556600933278	3523.617009144665	1305.0
280	0.7273849391506013	0.0	N/A	N/A	0.0
281	0.7258421507363202	12.954509163241095	865.4238014444952	N/A	1359.0
282	0.724304823531391	0.0	N/A	N/A	0.0
283	0.7227729190086436	0.0	N/A	N/A	0.0
284	0.7212463990471711	13.600021539594918	604.2944530966595	N/A	1422.0
285	0.7197252259266382	14.150311331213711	971.8024446581123	5678.469911007478	1530.0
286	0.718209362321689	13.868596621142114	1503.0822444785292	N/A	1485.0
287	0.7166987712964504	13.375808349463146	832.3789776434699	4921.903568366022	1359.0
288	0.7151934162991334	0.0	N/A	N/A	0.0
289	0.7136932611567252	11.932633765214275	604.2944530966595	N/A	1341.0
290	0.712198270069774	16.386277452591777	888.9367841055365	N/A	1530.0
291	0.710708407607263	14.531339369209345	1301.4658662129393	2698.480658726734	1458.0
292	0.7092236387015718	13.197664028356236	3056.89221531581	5915.9487783581835	1458.0
293	0.707743928643524	11.315883595501578	3774.7828984536686	N/A	1314.0
294	0.7062692430775183	12.214357046870083	604.2944530966595	N/A	1359.0
295	0.7047995479967426	0.0	N/A	N/A	0.0
296	0.7033348097384688	12.987061789444253	1618.0597636471725	N/A	1359.0
297	0.7018749949794261	16.023431199575086	865.4238014444952	1610.2753144072537	1575.0
298	0.7004200707312516	14.89277836642347	1234.8766174200712	5861.195170371996	1476.0
299	0.6989700043360187	14.692940523576183	1962.297886710534	N/A	1467.0
300	0.6975247634618378	8.440857203358552	1307.4702167524015	N/A	1143.0
301	0.6960843160985306	9.03351522733579	6347.4295845165125	N/A	1152.0
302	0.6946486305533762	11.32996541444261	3342.559427876127	N/A	1359.0
303	0.6932176754469275	12.721725163770099	2668.996049531982	N/A	1449.0
304	0.6917914197088955	13.573224583781885	1648.1980764228226	N/A	1377.0
305	0.6903698325741012	13.243409082841918	1285.9299216663837	N/A	1413.0
306	0.6889528835784947	0.0	N/A	N/A	0.0
307	0.687540542555237	0.0	N/A	N/A	0.0
308	0.6861327796308465	0.0	N/A	N/A	0.0
309	0.6847295652214085	13.234702395227739	1578.555383634713	N/A	1449.0
310	0.6833308700288437	9.711145469758454	3099.671798484537	N/A	1197.0
311	0.6819366650372385	12.994511721707045	896.3132226226691	N/A	1404.0
312	0.6805469215092328	15.232617088820142	604.2944530966595	2490.218115811486	1494.0
313	0.6791616109824663	7.663399465380722	1625.6055117558099	N/A	1071.0
314	0.6777807052660807	0.0	N/A	N/A	0.0
315	0.6764041764372775	11.432066823326862	1234.1981058596866	N/A	1332.0
316	0.6750319968379297	12.487614990045083	1247.1627019182174	N/A	1422.0
317	0.6736641390712486	11.084004376741062	1699.5325565281246	7056.71192550858	1377.0
318	0.6723005759985001	9.952729517550427	888.9367841055365	N/A	1242.0
319	0.6709412807357753	13.182689387340249	1268.5782159616597	N/A	1377.0
320	0.6695862266508091	12.166888924902432	832.3789776434699	4520.785732543611	1305.0
321	0.6682353873598503	11.965535082699063	832.3789776434699	N/A	1332.0
322	0.6668887367245784	14.489795585692177	1209.4487377121338	N/A	1449.0
323	0.6655462488490691	14.271484279402621	888.9367841055365	5286.392060156118	1584.0
324	0.6642078980768069	14.906683714488505	1592.7883713837832	N/A	1512.0
325	0.6628736589877422	0.0	N/A	N/A	0.0
326	0.6615435063953952	13.377206501090553	2252.195362833488	N/A	1404.0
327	0.6602174153440021	15.42809067407113	604.2944530966595	4866.641502213329	1674.0
328	0.6588953611057069	14.89304137707295	1871.991286722705	2715.945233778818	1692.0
329	0.6575773191777937	15.079770508614786	854.6000977325491	N/A	1548.0
330	0.6562632652799625	13.295370560678991	832.3789776434699	N/A	1422.0
331	0.6549531753516449	14.514331596149422	832.3789776434699	5691.337023053614	1449.0
332	0.6536470255493614	13.83420658097903	888.9367841055365	N/A	1494.0
333	0.6523447922441168	0.0	N/A	N/A	0.0
334	0.6510464520188359	14.2407562551142	1236.3925873125202	N/A	1467.0
335	0.6497519816658371	13.967822256490166	1671.6741247436516	N/A	1503.0
336	0.6484613581843426	13.706480375659043	3055.3987243073952	N/A	1440.0
337	0.6471745587780264	0.0	N/A	N/A	0.0
338	0.6458915608525991	12.477081628701118	888.9367841055365	N/A	1368.0
339	0.6446123420134261	14.256101304830858	1648.1980764228226	2640.0476064918657	1485.0
340	0.6433368800631836	11.400282176046925	3843.4402994004595	N/A	1323.0
341	0.6420651529995463	15.886629466854163	1959.2543134834177	3059.403027667606	1620.0
342	0.6407971390129108	12.585488781158366	604.2944530966595	N/A	1368.0
343	0.6395328164841512	11.900206930314091	832.3789776434699	N/A	1368.0
344	0.6382721639824072	12.265282385750854	1640.621965339634	N/A	1359.0
345	0.6370151602629046	12.276830188875282	1950.415354644309	N/A	1323.0
346	0.6357617842648076	9.721395318615599	604.2944530966595	N/A	1224.0
347	0.6345120151091004	12.708472470828394	888.9367841055365	N/A	1341.0
348	0.6332658320965013	14.39978877421874	854.6000977325491	N/A	1494.0
349	0.6320232147054056	14.315854280422784	1307.4702167524015	3392.913011869871	1557.0
350	0.6307841425898572	8.413815722129762	1307.4702167524015	N/A	1107.0
351	0.6295485955775502	16.151634065401854	1209.4487377121338	3347.819753951356	1719.0
352	0.6283165536678587	10.12309256038452	2736.7523444771778	N/A	1278.0
353	0.6270879970298935	10.069700575676608	940.028628981267	N/A	1170.0
354	0.6258629060005871	0.0	N/A	N/A	0.0
355	0.624641261082806	12.19470829299299	2356.520516629546	N/A	1332.0
356	0.623423042943488	12.89282896974154	1209.4487377121338	N/A	1377.0
357	0.6222082324118069	0.0	N/A	N/A	0.0
358	0.620996810477362	12.559788211871597	1929.067751802096	3838.6595901817595	1332.0
359	0.619788758288394	14.661381728717535	2284.1061587641993	N/A	1548.0
360	0.6185840571500233	16.26556910016931	1592.7883713837832	2354.9331161191026	1611.0
361	0.6173826885225155	12.51422642934909	1912.6787270540246	N/A	1350.0
362	0.6161846340195687	12.692757781515729	896.3132226226691	N/A	1386.0
363	0.6149898754066252	11.3058629077867	604.2944530966595	N/A	1260.0
364	0.6137983945992066	0.0	N/A	N/A	0.0
365	0.6126101736612706	12.459901750138886	1664.8168607196026	N/A	1377.0
366	0.6114251948035918	13.69661970482454	1276.8215760004489	6957.562659869804	1485.0
367	0.6102434403821636	16.215884950820257	888.9367841055365	2302.773525873711	1683.0
368	0.6090648928966209	15.675681940701262	896.3132226226691	3851.7166684480885	1719.0
369	0.6078895349886863	13.921976316350142	2082.0757420099862	N/A	1485.0
370	0.6067173494406354	12.32784975562566	832.3789776434699	N/A	1305.0
371	0.6055483191737837	13.957036425898279	972.8746348746583	N/A	1440.0
372	0.6043824272469935	13.297536125987417	3057.505381524512	3816.519729029154	1449.0
373	0.6032196568552011	12.842005586964138	865.4238014444952	N/A	1395.0
374	0.6020599913279624	12.78283178849325	972.8746348746583	N/A	1386.0
375	0.6009034141280202	14.427699852537486	1260.202637093526	5780.619024106073	1557.0
376	0.5997499088498884	10.983320969838907	2738.4514882609215	N/A	1314.0
377	0.5985994592184559	11.938974617971178	2339.6532057013796	N/A	1350.0
378	0.5974520490876088	15.10412245614348	889.5656104995817	5955.354694422854	1440.0
379	0.5963076624388711	14.796928017958193	1268.6955109349738	N/A	1431.0
380	0.595166283380062	14.668095597259839	1209.4487377121338	N/A	1458.0
381	0.5940278961439724	0.0	N/A	N/A	0.0
382	0.5928924850870585	12.532346393717557	2332.5220620931636	N/A	1413.0
383	0.5917600346881504	11.445210923403648	1671.6741247436516	N/A	1332.0
384	0.5906305295471805	14.56559968875224	1209.4487377121338	5219.58347958072	1431.0
385	0.5895039543839263	13.47327650213798	865.4238014444952	N/A	1440.0
386	0.5883802940367698	0.0	N/A	N/A	0.0
387	0.5872595334614741	12.537867315294971	1997.5894775159315	N/A	1350.0
388	0.5861416577299735	13.767889927384116	1254.4957778535431	N/A	1431.0
389	0.585026652029182	12.638958253531078	856.2428197877607	N/A	1332.0
390	0.5839145016598144	12.879220508394848	919.2945539361313	3725.2013341244237	1332.0
391	0.582805192035224	14.222483693663197	888.9367841055365	N/A	1431.0
392	0.5816987086802545	12.94371846771028	2274.465751259624	5979.98169771459	1422.0
393	0.5805950372301072	14.809053324741692	896.3132226226691	3698.0127107231583	1476.0
394	0.579494163429221	15.168622441320505	1209.4487377121338	6574.744748387514	1557.0
395	0.5783960731301689	12.007332545020343	888.9367841055365	N/A	1395.0
396	0.5773007522925662	11.59452133734359	896.3132226226691	N/A	1296.0
397	0.5762081869819934	12.714946464709657	3162.232752543849	N/A	1413.0
398	0.575118363368933	14.763966820496554	927.7507863852354	N/A	1512.0
399	0.5740312677277188	15.638454673104844	1193.379639016615	2389.136027677019	1872.0
400	0.572946886435499	13.448640240150299	1263.47969661371	5156.276015718012	1557.0
401	0.5718652059712112	12.438581219930146	1962.297886710534	N/A	1332.0
402	0.5707862129145718	13.496236354532144	2018.7445077777445	N/A	1458.0
403	0.5697098939450763	8.736883124118451	1595.0867455895002	N/A	1134.0
404	0.5686362358410126	15.583892304717809	1234.8766174200712	N/A	1548.0
405	0.5675652254784871	0.0	N/A	N/A	0.0
406	0.5664968498304612	11.070592041005375	1369.0709854809877	N/A	1233.0
407	0.5654310959658013	14.555593730796751	896.3132226226691	N/A	1476.0
408	0.5643679510483395	13.056536820755488	1230.4833287853796	N/A	1413.0
409	0.5633074023359458	12.514905291473308	832.3789776434699	N/A	1395.0
410	0.5622494371796121	14.238237935248904	888.9367841055365	N/A	1548.0
411	0.5611940430225466	14.389830268743136	854.6000977325491	5655.903599219106	1539.0
412	0.5601412073992802	0.0	N/A	N/A	0.0
