Parsing experiment parameters ...

Parsing successful. Running experiment ...

Training for 1500 episodes ...

episode: 0 	| explore_rate: 1.0 	| return: 7.213
episode: 690 	| explore_rate: 0.337 	| return: 13.302
episode: 700 	| explore_rate: 0.33 	| return: 15.315
episode: 710 	| explore_rate: 0.324 	| return: 14.96
episode: 720 	| explore_rate: 0.318 	| return: 0.0
episode: 730 	| explore_rate: 0.312 	| return: 12.432
episode: 740 	| explore_rate: 0.306 	| return: 14.713
episode: 750 	| explore_rate: 0.3 	| return: 14.852
episode: 760 	| explore_rate: 0.295 	| return: 15.229
episode: 770 	| explore_rate: 0.289 	| return: 14.681
episode: 780 	| explore_rate: 0.283 	| return: 15.769
episode: 790 	| explore_rate: 0.278 	| return: 15.304
episode: 800 	| explore_rate: 0.272 	| return: 16.207
episode: 810 	| explore_rate: 0.267 	| return: 14.255
episode: 820 	| explore_rate: 0.262 	| return: 14.528
episode: 830 	| explore_rate: 0.256 	| return: 15.499
episode: 840 	| explore_rate: 0.251 	| return: 15.138
episode: 850 	| explore_rate: 0.246 	| return: 16.393
episode: 860 	| explore_rate: 0.241 	| return: 15.011
episode: 870 	| explore_rate: 0.236 	| return: 15.66
episode: 880 	| explore_rate: 0.231 	| return: 15.887
episode: 890 	| explore_rate: 0.226 	| return: 15.884
episode: 900 	| explore_rate: 0.221 	| return: 15.506
episode: 910 	| explore_rate: 0.217 	| return: 15.904
episode: 920 	| explore_rate: 0.212 	| return: 0.0
episode: 930 	| explore_rate: 0.207 	| return: 0.0
episode: 940 	| explore_rate: 0.203 	| return: 14.38
episode: 950 	| explore_rate: 0.198 	| return: 14.944
episode: 960 	| explore_rate: 0.193 	| return: 15.52
episode: 970 	| explore_rate: 0.189 	| return: 14.203
episode: 980 	| explore_rate: 0.184 	| return: 15.701
episode: 990 	| explore_rate: 0.18 	| return: 16.007
episode: 1000 	| explore_rate: 0.176 	| return: 14.536
episode: 1010 	| explore_rate: 0.171 	| return: 15.622
episode: 1020 	| explore_rate: 0.167 	| return: 15.946
episode: 1030 	| explore_rate: 0.163 	| return: 15.87
episode: 1040 	| explore_rate: 0.159 	| return: 14.804
episode: 1050 	| explore_rate: 0.154 	| return: 14.879
episode: 1060 	| explore_rate: 0.15 	| return: 15.241
episode: 1070 	| explore_rate: 0.146 	| return: 15.946
episode: 1080 	| explore_rate: 0.142 	| return: 15.918
episode: 1090 	| explore_rate: 0.138 	| return: 15.331
episode: 1100 	| explore_rate: 0.134 	| return: 16.037
episode: 1110 	| explore_rate: 0.13 	| return: 15.768
episode: 1120 	| explore_rate: 0.126 	| return: 14.62
episode: 1130 	| explore_rate: 0.123 	| return: 15.445
episode: 1140 	| explore_rate: 0.119 	| return: 13.326
episode: 1150 	| explore_rate: 0.115 	| return: 13.929
episode: 1160 	| explore_rate: 0.111 	| return: 14.768
episode: 1170 	| explore_rate: 0.108 	| return: 15.65
episode: 1180 	| explore_rate: 0.104 	| return: 15.108
episode: 1190 	| explore_rate: 0.1 	| return: 14.627
episode: 1200 	| explore_rate: 0.097 	| return: 15.978
episode: 1210 	| explore_rate: 0.093 	| return: 14.971
episode: 1220 	| explore_rate: 0.089 	| return: 15.724
episode: 1230 	| explore_rate: 0.086 	| return: 13.617
episode: 1240 	| explore_rate: 0.082 	| return: 15.984
episode: 1250 	| explore_rate: 0.079 	| return: 14.919
episode: 1260 	| explore_rate: 0.075 	| return: 15.46
episode: 1270 	| explore_rate: 0.072 	| return: 15.253
episode: 1280 	| explore_rate: 0.069 	| return: 15.537
episode: 1290 	| explore_rate: 0.065 	| return: 15.642
episode: 1300 	| explore_rate: 0.062 	| return: 14.747
episode: 1310 	| explore_rate: 0.058 	| return: 15.912
episode: 1320 	| explore_rate: 0.055 	| return: 15.66
episode: 1330 	| explore_rate: 0.052 	| return: 15.705
episode: 1340 	| explore_rate: 0.049 	| return: 15.705
episode: 1350 	| explore_rate: 0.045 	| return: 15.705
episode: 1360 	| explore_rate: 0.042 	| return: 15.705
episode: 1370 	| explore_rate: 0.039 	| return: 15.705
episode: 1380 	| explore_rate: 0.036 	| return: 15.84
episode: 1390 	| explore_rate: 0.033 	| return: 15.705
episode: 1400 	| explore_rate: 0.03 	| return: 15.705
episode: 1410 	| explore_rate: 0.027 	| return: 15.705
episode: 1420 	| explore_rate: 0.023 	| return: 15.622
episode: 1430 	| explore_rate: 0.02 	| return: 15.647
episode: 1440 	| explore_rate: 0.017 	| return: 15.705
episode: 1450 	| explore_rate: 0.014 	| return: 15.705
episode: 1460 	| explore_rate: 0.011 	| return: 15.984
episode: 1470 	| explore_rate: 0.008 	| return: 15.705
episode: 1480 	| explore_rate: 0.006 	| return: 15.705
episode: 1490 	| explore_rate: 0.003 	| return: 15.705

Testing on agent with Q-table:
[[0.25184879 0.31864139 0.25359849 0.26248455 0.70446446]
 [4.20279735 7.04005225 8.02736667 7.57672559 7.62723926]
 [2.61961183 3.15153633 5.5592368  5.93846338 7.99739851]
 [0.74888724 1.10528722 2.27731074 7.78259706 2.9882959 ]
 [1.1467784  1.47124744 2.41659455 7.96233349 3.35679381]
 [0.48738197 0.43088461 0.50900429 0.85911195 5.54587515]
 [0.42781951 0.20120066 0.35121916 0.76399825 3.80333267]
 [0.44304856 0.34535896 0.47328744 5.6633043  1.42463155]
 [0.26793045 0.10401557 0.17705118 0.46095886 2.44139834]
 [0.28530762 0.28160363 0.33848942 0.73541602 4.4344519 ]
 [0.2382287  0.22537383 0.30999211 0.66661653 3.65694033]
 [0.5781152  0.43006768 0.57682218 1.12263727 5.39679693]
 [0.64314238 0.52545291 0.41169908 0.79886196 5.08224554]
 [0.17237449 1.29734904 1.29411029 1.58739082 7.62222745]
 [0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.        ]]

Learned Q-learning policy tested

e_return	t5p_first	tTiny_first	total_drug_in

12.527442587532104	1234.8766174200712	N/A	1260.0
Done
