episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
223	0.8258432407215184	12.417313342068768	3412.7774027155624	4832.76070714945	1359.0
224	0.8239087409443188	0.0	N/A	N/A	0.0
225	0.8219828199082804	5.960826447127335	5232.563210393066	N/A	909.0
226	0.8200654018625585	16.653912108793293	1231.9534166922897	2675.9779349552277	1449.0
227	0.8181564120552275	6.255737324652371	6938.090808922979	N/A	1053.0
228	0.8162557767157933	0.0	N/A	N/A	0.0
229	0.8143634230380883	12.909374473870797	2423.8309483603703	N/A	1413.0
230	0.8124792791635369	11.651094801083948	2740.180991419628	N/A	1359.0
231	0.8106032741647815	14.268350454294758	886.7847554983975	4473.059675534608	1530.0
232	0.8087353380296622	14.636281090455256	1356.071492235831	4524.749527668861	1503.0
233	0.8068754016455384	16.35855330339742	802.8690058180979	5583.594438842945	1584.0
234	0.805023396783945	10.257724604491068	2361.5586722000794	N/A	1233.0
235	0.8031792560855747	12.996745835218578	2683.028004391629	N/A	1431.0
236	0.8013429130455774	12.598722087632055	2565.713589643396	4423.003058437735	1305.0
237	0.7995143019991693	0.0	N/A	N/A	0.0
238	0.7976933581075436	13.977978009366808	1633.466829718629	N/A	1431.0
239	0.7958800173440752	0.0	N/A	N/A	0.0
240	0.7940742164808129	14.8438233565161	970.7905226878737	7003.6357311481515	1575.0
241	0.79227589307525	14.220914622092476	1998.4149267138282	N/A	1512.0
242	0.790484985457369	11.616945003675754	2701.058148406455	N/A	1314.0
243	0.7887014327169518	16.283098330287796	601.4228305297689	2382.337084989801	1548.0
244	0.7869251746911488	11.1185660509798	3083.3164121796053	4251.051965492597	1350.0
245	0.7851561519523022	13.912434047687265	2365.527422786834	4975.483277634682	1485.0
246	0.7833943057960155	0.0	N/A	N/A	0.0
247	0.781639578229465	12.82751880512633	851.0718608239586	N/A	1368.0
248	0.7798919119599449	15.55413326258651	851.0718608239586	1948.6975564581114	1557.0
249	0.7781512503836436	5.4898030467340675	N/A	N/A	891.0
250	0.7764175375746432	15.677426160374132	1261.8028748409135	4766.706790792911	1548.0
251	0.7746907182741372	13.88422661178687	1265.4051634101418	N/A	1395.0
252	0.7729707378798634	13.439567943500416	1185.203842942792	4505.805537029348	1359.0
253	0.7712575424357432	15.197944496854202	1220.979224759438	N/A	1485.0
254	0.7695510786217261	10.656816554447769	1979.7078268115679	N/A	1233.0
255	0.7678512937438317	16.959860301189867	851.0718608239586	2054.0724086675677	1431.0
256	0.7661581357243867	11.332470245682519	937.595678763475	N/A	1296.0
257	0.7644715530924511	9.028655818381473	3435.251623087262	N/A	1197.0
258	0.7627914949744294	15.597513293872089	1266.1654320971509	2208.2911953380312	1557.0
259	0.7611179110848633	13.188148754009772	1206.8072034364227	N/A	1458.0
260	0.7594507517174003	15.004401394923704	1127.4115711649408	N/A	1575.0
261	0.7577899677359359	12.008192920728147	802.8690058180979	N/A	1296.0
262	0.7561355105659233	13.644014266891402	893.8017245739885	N/A	1413.0
263	0.7544873321858502	12.44869858425478	3775.562396832566	4552.344873049965	1494.0
264	0.7528453851188734	12.018838854904667	1582.0310442413972	N/A	1386.0
265	0.7512096224246143	8.349531137283195	6022.221645044161	N/A	1116.0
266	0.749579997691106	12.205299442469029	1974.0754926837585	N/A	1440.0
267	0.7479564650268924	15.037165295171697	2023.0138728544905	4248.158145494547	1539.0
268	0.7463389790532733	10.808308942859824	4246.251421584566	N/A	1314.0
269	0.744727494896694	12.18425449206481	893.8017245739885	2764.9741884157957	1359.0
270	0.7431219681812755	16.570607145034668	886.7847554983975	3493.069994823183	1458.0
271	0.7415223550214826	9.763020200773024	2319.7174316640067	N/A	1233.0
272	0.7399286120149252	13.881138629642244	1971.1120976155112	6580.780809999911	1539.0
273	0.7383406962352932	12.174978049204347	1615.939266721206	5562.402511701411	1350.0
274	0.7367585652254186	14.657145677514231	970.7905226878737	N/A	1458.0
275	0.7351821769904635	0.0	N/A	N/A	0.0
276	0.7336114899912327	17.24302932993544	970.7905226878737	1952.6657268574809	1170.0
277	0.732046463137605	6.67322307189068	924.1702345924971	N/A	981.0
278	0.7304870557820837	14.864446008309935	1931.005132306041	2974.464642243281	1530.0
279	0.728933227713462	16.297444844035805	851.0718608239586	3769.9515175931724	1404.0
280	0.7273849391506013	16.110612136936528	886.7847554983975	2329.1721740588805	1737.0
281	0.7258421507363202	0.0	N/A	N/A	0.0
282	0.724304823531391	7.1593971380399655	4594.680118455477	N/A	1017.0
283	0.7227729190086436	13.562983854497599	1561.4637588225892	7052.99678518224	1512.0
284	0.7212463990471711	12.127426766057003	851.0718608239586	3120.9501935281155	1296.0
285	0.7197252259266382	10.580878467095085	2748.991171705318	N/A	1278.0
286	0.718209362321689	14.340403409828555	3056.7716942875268	4176.240848658854	1368.0
287	0.7166987712964504	12.06057813158058	1995.652453305051	6638.869155416185	1467.0
288	0.7151934162991334	8.137776004583895	3062.118195511179	4143.380209736852	1071.0
289	0.7136932611567252	11.159726045009553	2764.770994221817	N/A	1278.0
290	0.712198270069774	15.590351627727557	1265.4051634101418	2451.7015059132427	1548.0
291	0.710708407607263	13.859444510266355	851.0718608239586	4973.311253825077	1476.0
292	0.7092236387015718	13.152723123159273	970.7905226878737	N/A	1386.0
293	0.707743928643524	11.884890192600581	862.6681585927429	N/A	1314.0
294	0.7062692430775183	12.70875713209857	1335.640992365579	N/A	1350.0
295	0.7047995479967426	13.961617663229903	1604.9808193555166	N/A	1449.0
296	0.7033348097384688	13.488729685394464	2009.8594498794398	N/A	1449.0
297	0.7018749949794261	0.0	N/A	N/A	0.0
298	0.7004200707312516	13.1159237400729	1238.4768332504243	N/A	1359.0
299	0.6989700043360187	13.945489645748756	829.2672317846639	2006.8164744464398	1440.0
300	0.6975247634618378	16.00047623046539	893.8017245739885	1877.6855157224384	1557.0
301	0.6960843160985306	13.841530080077057	2241.3869297306924	3466.9468940595743	1440.0
302	0.6946486305533762	16.716179987561674	851.0718608239586	3090.973128998784	1557.0
303	0.6932176754469275	0.0	N/A	N/A	0.0
304	0.6917914197088955	12.502153483323182	1238.4768332504243	4469.167913469451	1296.0
305	0.6903698325741012	12.654775818250386	851.0718608239586	N/A	1422.0
306	0.6889528835784947	15.722011034250116	1722.541477507344	3418.094048581427	1575.0
307	0.687540542555237	0.0	N/A	N/A	0.0
308	0.6861327796308465	7.481436375391606	3364.7938929442553	N/A	1062.0
309	0.6847295652214085	15.710077563958269	1741.6622732699427	3455.8582304180077	1566.0
310	0.6833308700288437	15.185016668336102	1220.979224759438	N/A	1575.0
311	0.6819366650372385	16.696378309790852	851.0718608239586	1935.6663816792768	1575.0
312	0.6805469215092328	8.044509077707211	1215.6565616325322	N/A	1179.0
313	0.6791616109824663	17.026483693221465	851.0718608239586	2267.791878170492	1395.0
314	0.6777807052660807	13.029464039471964	851.0718608239586	6757.273605717057	1512.0
315	0.6764041764372775	0.0	N/A	N/A	0.0
316	0.6750319968379297	15.523077560875793	937.595678763475	2035.9378213294478	1557.0
317	0.6736641390712486	14.327932164130711	893.8017245739885	N/A	1458.0
318	0.6723005759985001	12.186637855777102	1665.7200500547995	N/A	1341.0
319	0.6709412807357753	0.0	N/A	N/A	0.0
320	0.6695862266508091	11.391593740486627	1627.7702803281431	N/A	1341.0
321	0.6682353873598503	16.312887002346528	851.0718608239586	3430.6446150272113	1674.0
322	0.6668887367245784	15.094789819184994	1353.2121470836407	5319.308824440634	1512.0
323	0.6655462488490691	15.038939458540673	851.0718608239586	N/A	1548.0
324	0.6642078980768069	14.557245332236475	2369.6646137085345	4068.3975441066077	1467.0
325	0.6628736589877422	0.0	N/A	N/A	0.0
326	0.6615435063953952	14.126755616821445	1266.1654320971509	4253.562751947221	1539.0
327	0.6602174153440021	9.19855215901807	3077.41637495514	N/A	1080.0
328	0.6588953611057069	0.0	N/A	N/A	0.0
329	0.6575773191777937	14.765631482746148	886.4394653395475	6262.314010995227	1548.0
330	0.6562632652799625	13.830586468696646	1291.6275932956066	6295.650009353574	1476.0
331	0.6549531753516449	13.192957436300885	2339.796837797317	5666.5650331587385	1485.0
332	0.6536470255493614	16.845039762449673	851.0718608239586	2409.6014398593907	1494.0
333	0.6523447922441168	16.023128234544192	1261.8028748409135	4161.7886572843045	1602.0
334	0.6510464520188359	13.766871893296095	851.0718608239586	4381.310558527756	1476.0
335	0.6497519816658371	13.902634063553444	829.2672317846639	2006.8164744464398	1512.0
336	0.6484613581843426	11.324162271949797	851.0718608239586	N/A	1314.0
337	0.6471745587780264	14.978605816075804	2338.187564578255	N/A	1566.0
338	0.6458915608525991	14.617575562265266	601.4228305297689	5614.156536608457	1593.0
339	0.6446123420134261	11.665234596012606	1303.3713102452307	N/A	1359.0
340	0.6433368800631836	15.038344013794292	1335.640992365579	2962.2163665799194	1512.0
341	0.6420651529995463	15.291403536892547	1274.8918215805586	3087.6110817083368	1602.0
342	0.6407971390129108	13.806468922932579	937.595678763475	4797.946111121138	1431.0
343	0.6395328164841512	11.689372889689102	2420.472261538204	N/A	1287.0
344	0.6382721639824072	11.002142461552925	3049.6661049491986	7027.5275951125295	1386.0
345	0.6370151602629046	14.718297893712215	2357.7733710985162	4780.70979298474	1476.0
346	0.6357617842648076	7.377864104519549	2353.7181262045233	N/A	1080.0
347	0.6345120151091004	14.04910833467368	1316.2625039380343	4918.886659954722	1431.0
348	0.6332658320965013	13.638894195080233	829.2672317846639	1905.00234566488	1431.0
349	0.6320232147054056	15.915083075189147	1266.1654320971509	2386.5352226841796	1431.0
350	0.6307841425898572	16.407642424608845	829.2672317846639	4419.496353923174	1656.0
351	0.6295485955775502	0.0	N/A	N/A	0.0
352	0.6283165536678587	0.0	N/A	N/A	0.0
353	0.6270879970298935	12.386277557772278	2700.9220572458075	5858.773615366995	1350.0
354	0.6258629060005871	16.011026308918446	937.595678763475	3338.103397914012	1539.0
355	0.624641261082806	10.673876869529128	2708.2737628528903	N/A	1260.0
356	0.623423042943488	15.885741743003875	851.0718608239586	N/A	1548.0
357	0.6222082324118069	16.601381956608943	601.4228305297689	3475.618591086967	1593.0
358	0.620996810477362	0.0	N/A	N/A	0.0
359	0.619788758288394	16.411694100087388	937.595678763475	1927.0534211962229	1350.0
360	0.6185840571500233	12.151472351599383	893.8017245739885	4579.825050660497	1233.0
361	0.6173826885225155	12.963251800127887	886.7847554983975	3091.230440902212	1386.0
362	0.6161846340195687	12.854879126183553	2344.418653022931	5653.984216917244	1503.0
363	0.6149898754066252	14.635674914540722	893.8017245739885	N/A	1503.0
364	0.6137983945992066	10.463063111433254	851.0718608239586	N/A	1260.0
365	0.6126101736612706	15.899067233687134	1618.5264367693426	2466.931953032891	1305.0
366	0.6114251948035918	14.837203373346261	851.0718608239586	6000.038676797336	1575.0
367	0.6102434403821636	15.207444597235662	851.0718608239586	5563.002904511655	1566.0
368	0.6090648928966209	16.732153795317707	851.0718608239586	4503.949477139244	1548.0
369	0.6078895349886863	14.083825910897978	1882.0709531189339	7158.992954603765	1539.0
370	0.6067173494406354	10.7416701336069	2674.2657979425776	N/A	1287.0
371	0.6055483191737837	14.093934577389229	2342.2021916715717	4542.193754639706	1413.0
372	0.6043824272469935	13.926621698618726	851.0718608239586	4556.275921024094	1503.0
373	0.6032196568552011	13.751085527655686	1956.4543942514895	3356.2793666212806	1485.0
374	0.6020599913279624	12.940248104036467	2320.87264884232	5598.9640141846085	1413.0
375	0.6009034141280202	11.994004686085185	3772.834609891615	4858.63864538512	1269.0
376	0.5997499088498884	13.71878383708204	829.2672317846639	3091.605185712412	1476.0
377	0.5985994592184559	14.535462273938473	851.0718608239586	4976.675768801564	1413.0
378	0.5974520490876088	12.342218350145673	1983.5017522277415	3100.956391883801	1359.0
379	0.5963076624388711	11.197806986840044	3409.1897305511093	N/A	1341.0
380	0.595166283380062	12.653524481773598	1975.091030214007	N/A	1377.0
381	0.5940278961439724	14.720161193987051	1261.8028748409135	6765.758144066354	1593.0
382	0.5928924850870585	14.917965101285658	1556.6112172392973	6334.596817535364	1548.0
383	0.5917600346881504	15.920592892801649	1626.8690604315946	2965.088278215479	1575.0
384	0.5906305295471805	11.891895261613692	1213.7775283002807	N/A	1368.0
385	0.5895039543839263	14.327764103018097	601.4228305297689	N/A	1440.0
386	0.5883802940367698	16.077079980730463	886.7847554983975	6263.568167472101	1575.0
387	0.5872595334614741	15.023250103711817	893.8017245739885	2686.163969573229	1449.0
388	0.5861416577299735	15.012168803129518	851.0718608239586	5240.654973352013	1449.0
389	0.585026652029182	16.52062466451564	851.0718608239586	2289.157474763343	1656.0
390	0.5839145016598144	14.83803979353627	851.0718608239586	N/A	1512.0
391	0.582805192035224	16.0439976313679	1190.5989450600691	2434.748236652509	1602.0
392	0.5816987086802545	16.32083541359065	1173.5630754708807	2105.230339760573	1512.0
393	0.5805950372301072	13.567012172241798	3400.4094445933765	5193.496436741116	1458.0
394	0.579494163429221	11.946421309388029	970.7905226878737	N/A	1314.0
395	0.5783960731301689	12.443150982920843	1662.1660330848622	5591.789299752315	1449.0
396	0.5773007522925662	13.191443295011721	1265.4051634101418	6652.404716163646	1494.0
397	0.5762081869819934	13.331238753105069	886.7847554983975	N/A	1458.0
398	0.575118363368933	15.557900531189318	601.4228305297689	6003.8735802236215	1512.0
399	0.5740312677277188	15.22272462984223	1615.939266721206	2726.6009804305077	1611.0
400	0.572946886435499	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
401	0.5718652059712112	12.12891481935829	3854.176309561264	5207.040246314616	1296.0
402	0.5707862129145718	15.770293750579647	1970.637468071618	3414.8513380004442	1584.0
