episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
40	1.0	0.0	N/A	N/A	0.0
41	1.0	0.0	N/A	N/A	0.0
42	1.0	9.836924387889644	4560.548196472203	N/A	1206.0
43	1.0	9.544406499289652	1499.2984191765904	2728.4054395756384	1116.0
44	1.0	9.181203764128963	5238.4633742105725	5858.015894511844	1206.0
45	1.0	12.852780017951595	1570.0710614324212	2061.0574192569056	1296.0
46	1.0	9.860696020226472	1725.810309916222	N/A	1179.0
47	1.0	13.986512129622913	2013.4632949886743	3755.7688027195363	1521.0
48	1.0	11.246261237669952	4475.847727921879	N/A	1386.0
49	1.0	16.879452856605262	614.3890182726907	1248.0936235449883	1494.0
50	1.0	10.807202993565554	614.3890182726907	N/A	1278.0
51	1.0	8.7015082102669	2067.8433450536536	N/A	1161.0
52	1.0	8.388798178841425	2341.5733022431245	2954.799019259025	1152.0
53	1.0	7.472486311603525	3043.1137025133576	N/A	1080.0
54	1.0	16.302956279186336	897.5398166069291	1690.122453921139	1458.0
55	1.0	0.0	N/A	N/A	0.0
56	1.0	10.161581012573443	2264.048209157419	3191.1197778929195	1224.0
57	1.0	11.086038619950456	1586.803685173727	2365.477915487597	1305.0
58	1.0	11.801702569377888	803.1459674118762	N/A	1332.0
59	1.0	12.379980015320797	872.3680515865921	3399.4954331101503	1332.0
60	1.0	14.148188982547405	872.3680515865921	2950.7230620985015	1557.0
61	1.0	5.780536166584628	4907.7064409681725	N/A	936.0
62	1.0	7.056944204305239	3737.0497814314053	N/A	1071.0
63	1.0	7.281012612032961	4951.315900831501	N/A	999.0
64	1.0	6.2624552694304745	614.3890182726907	N/A	1017.0
65	1.0	6.5514102037022965	2464.432430625994	N/A	954.0
66	1.0	8.615924896534997	903.0791502625343	1506.947244629726	1161.0
67	1.0	0.0	N/A	N/A	0.0
68	1.0	10.204676087387373	3728.2286734463105	5266.144950940305	1350.0
69	1.0	9.293654506604573	4938.679676726415	7078.466785407454	1260.0
70	1.0	13.200685143627705	1595.5526320478425	N/A	1422.0
71	1.0	6.225116859362058	2740.26154063443	N/A	972.0
72	1.0	13.027266352026222	2411.3990396699355	3060.214920115603	1395.0
73	1.0	11.358647981163717	1849.8251380303905	2478.699632506744	1287.0
74	1.0	10.860582509227422	984.4271374131531	2306.558322515386	1314.0
75	1.0	14.923161882758684	1645.7564462075682	2357.946011499566	1089.0
76	1.0	8.978949009822067	1692.6266747258783	N/A	1161.0
77	1.0	9.59667907940529	3034.439595043169	N/A	1161.0
78	1.0	13.50851068076905	929.2580436251384	1777.509459146066	1395.0
79	1.0	10.487842012757172	1378.3448837498331	N/A	1251.0
80	1.0	11.341511063019457	1587.3038612105067	2112.812743411709	1323.0
81	1.0	0.0	N/A	N/A	0.0
82	1.0	0.0	N/A	N/A	0.0
83	1.0	15.12458327583333	1996.3318616745246	4507.067288922637	1440.0
84	1.0	9.592384223081655	5173.161544721389	5928.108927626522	1251.0
85	1.0	9.11187547437117	5563.563755499262	6102.187202333253	1287.0
86	1.0	12.828371763346032	2667.42563618769	4883.145324661114	1431.0
87	1.0	11.457362564354513	1658.2859610921057	2738.8207865342024	1305.0
88	1.0	8.695421181935325	5891.039944699722	N/A	1161.0
89	1.0	11.65974509738981	1646.7968688258738	2465.681600661124	1431.0
90	1.0	9.008329168576022	2074.633102622966	N/A	1125.0
91	1.0	0.0	N/A	N/A	0.0
92	1.0	0.0	N/A	N/A	0.0
93	1.0	0.0	N/A	N/A	0.0
94	1.0	12.139716890487716	2240.0560865348994	2920.2744937880616	1332.0
95	1.0	9.499144046750185	2055.329832707173	N/A	1143.0
96	1.0	4.6917361725597395	N/A	N/A	891.0
97	1.0	13.855610684521833	1378.3448837498331	3880.2844667195773	1449.0
98	1.0	12.685561956798203	1629.55671336303	2457.094512799473	1413.0
99	1.0	10.099780266924025	3012.9863860250043	N/A	1215.0
100	1.0	7.982583066502525	3770.020599309502	N/A	1125.0
101	1.0	7.206508847446285	2353.8043341914436	N/A	1089.0
102	1.0	9.104394516434978	4175.398560164082	N/A	1260.0
103	1.0	11.028297882505514	1984.3172657783084	N/A	1296.0
104	1.0	0.0	N/A	N/A	0.0
105	1.0	0.0	N/A	N/A	0.0
106	1.0	8.245563333014672	903.0791502625343	N/A	1107.0
107	1.0	13.940634751859466	895.8679188148186	N/A	1494.0
108	1.0	8.126268383966659	3181.399800690738	N/A	1152.0
109	1.0	14.640529861003358	1687.9966295777053	2400.017809455459	1233.0
110	1.0	10.623131576604601	3074.0738928218866	5132.529119311347	1395.0
111	1.0	9.711405679505296	865.7269323839099	N/A	1233.0
112	1.0	10.312808944709042	903.0791502625343	1601.510718296401	1242.0
113	1.0	10.713350450871948	3728.8730816678467	N/A	1323.0
114	1.0	12.407599731460378	4039.238199550335	4529.0331514939135	1512.0
115	1.0	0.0	N/A	N/A	0.0
116	1.0	15.523832517017048	1507.9630156299352	1999.1245412127575	1377.0
117	1.0	8.673810008463382	4538.246325027236	N/A	1161.0
118	1.0	9.55951115943696	4994.489584592794	N/A	1161.0
119	1.0	14.087678361224125	1284.4944303672526	N/A	1422.0
120	1.0	9.067098284060679	2660.815114234354	N/A	1161.0
121	1.0	9.054903423481065	1511.0368945385844	N/A	1152.0
122	1.0	5.302589742133499	3490.327778071854	N/A	810.0
123	1.0	8.552465610489818	948.140927604432	N/A	1170.0
124	1.0	11.892586789801605	3396.121262955634	3942.8597140101224	1323.0
125	1.0	0.0	N/A	N/A	0.0
126	1.0	4.98342570201352	N/A	N/A	891.0
127	1.0	16.110955868144266	948.140927604432	1645.0475006231866	1494.0
128	1.0	12.014481793784967	1218.655244746256	5925.000741741652	1368.0
129	1.0	12.29664051575179	1651.9724759697851	N/A	1350.0
130	1.0	11.422105867599385	3095.183004425263	N/A	1269.0
131	1.0	12.63515282644738	818.5577687842972	7078.14005312471	1458.0
132	1.0	0.0	N/A	N/A	0.0
133	1.0	0.0	N/A	N/A	0.0
134	1.0	13.754404938586628	2372.122658402876	3004.4423045214967	1368.0
135	1.0	9.86063432090909	1858.8124209784735	N/A	1197.0
136	1.0	0.0	N/A	N/A	0.0
137	1.0	9.617869872992271	3155.600685557225	N/A	1143.0
138	1.0	0.0	N/A	N/A	0.0
139	1.0	10.61967679834477	614.3890182726907	N/A	1287.0
140	1.0	7.92102524957663	3818.048884507354	N/A	1170.0
141	1.0	11.023775061086624	1263.0746315929498	N/A	1314.0
142	1.0	12.451828748334803	1665.712356977432	5545.086740804744	1431.0
143	1.0	0.0	N/A	N/A	0.0
144	1.0	9.33515368685051	2613.261845983133	N/A	1197.0
145	1.0	8.521003860794128	2034.6010406412024	N/A	1134.0
146	1.0	11.478196451178574	4479.365647034693	5549.933798105749	1341.0
147	1.0	13.553121433709116	1625.2385937782867	3708.1607287359247	1422.0
148	1.0	7.427168384191526	1217.789037160185	N/A	1071.0
149	1.0	9.373413402037587	2425.098674773858	3046.5898458709403	1215.0
150	0.9971143117625119	0.0	N/A	N/A	0.0
151	0.9942476711109086	7.06640306805355	6358.001617567451	7069.343973839022	1098.0
152	0.9913998282380825	6.964673221600831	1945.3025347738917	N/A	1035.0
153	0.9885705382192183	0.0	N/A	N/A	0.0
154	0.9857595608853897	0.0	N/A	N/A	0.0
155	0.9829666607012196	9.708065253803403	4533.384511361776	N/A	1242.0
156	0.9801916066464476	8.501994419015162	2432.887807945409	N/A	1170.0
157	0.9774341721012587	0.0	N/A	N/A	0.0
158	0.9746941347352297	13.135827003382795	803.1459674118762	1663.6121582007056	1395.0
159	0.9719712763997564	5.417274247765174	N/A	N/A	891.0
160	0.9692653830238316	10.033815286437806	4464.09524855561	4964.324210499811	1269.0
161	0.9665762445130502	10.354810829267658	1662.9394697050975	N/A	1269.0
162	0.9639036546517235	14.084557809661579	872.3680515865921	1382.0716777633927	1404.0
163	0.9612474110079834	12.940788386158564	872.9431998698523	4457.046657705345	1395.0
164	0.958607314841775	10.945266073859736	1933.1231836105442	2736.1117427359973	1215.0
165	0.9559831710156261	6.6840375427721685	897.5398166069291	N/A	1017.0
166	0.9533747879080979	9.50771684219136	614.3890182726907	N/A	1188.0
167	0.9507819773298184	12.798221461391183	3718.395289952137	4205.562790845235	1368.0
168	0.9482045544420077	14.745133169400443	2042.7057816790305	3817.7477271592606	1476.0
169	0.9456423376774074	11.314340364419019	1286.275226647593	N/A	1260.0
170	0.9430951486635275	8.007148046771912	5879.4917038607755	N/A	1098.0
171	0.9405628121481323	14.761019771488401	872.9431998698523	N/A	1548.0
172	0.9380451559268859	10.800857398185975	903.0791502625343	N/A	1287.0
173	0.9355420107730815	12.000545924553217	1201.3684813008115	N/A	1404.0
174	0.9330532103693868	4.854027097918438	N/A	N/A	909.0
175	0.9305785912415314	13.571256003702093	1332.045527922187	4589.671893775871	1422.0
176	0.9281179926938746	8.146311229923489	2973.424662439511	3460.2719615181127	1062.0
177	0.9256712567467873	11.96585100990779	1577.3732109570865	2072.3506918034655	1332.0
178	0.923238228075788	12.173942564309865	3720.131653052343	5920.441290608005	1341.0
179	0.9208187539523752	7.738996211944212	1218.655244746256	N/A	1035.0
180	0.9184126841864967	7.016556573434556	5163.961003977195	N/A	1044.0
181	0.9160198710706065	11.170096014392826	4163.262526048616	4860.493406952498	1287.0
182	0.9136401693252518	9.912789554284455	1224.9308832242903	N/A	1233.0
183	0.9112734360461449	14.611849429061717	1647.706040898037	5627.826529050911	1512.0
184	0.9089195306526674	16.55234516246506	614.3890182726907	2666.0075129737093	1512.0
185	0.906578314837765	13.244670750311942	1764.8574910177742	N/A	1485.0
186	0.9042496525191823	10.864553318160429	984.4271374131531	N/A	1215.0
187	0.9019334097920013	14.366298794229788	2658.6645239365957	3155.0318240189113	1278.0
188	0.8996294548824371	17.396359597980627	614.3890182726907	1228.524219828759	1215.0
189	0.8973376581028523	11.8649338914145	1341.8649102583504	N/A	1350.0
190	0.8950578918079537	11.61633783368717	872.3680515865921	N/A	1341.0
191	0.8927900303521317	9.309063814402862	5108.403991972405	5599.422315881111	1260.0
192	0.8905339500479075	16.85711396348879	614.3890182726907	1324.2033388041345	1503.0
193	0.8882895291254552	0.0	N/A	N/A	0.0
194	0.8860566476931633	9.198694283844938	2382.452812804682	N/A	1233.0
195	0.8838351876992052	11.97898579711763	895.8679188148186	5933.223050217881	1359.0
196	0.8816250328940883	11.41408411699974	1582.2140049906038	2081.08304894626	1359.0
197	0.8794260687941501	10.63670063650952	614.3890182726907	1324.2033388041345	1251.0
198	0.8772381826459746	12.729452056967892	2575.114662232134	3101.0847454949153	1260.0
199	0.8750612633917001	6.395205005747949	4596.6106586799115	N/A	999.0
200	0.8728952016351923	15.755922170548889	1379.3344019121791	5568.616532653079	1602.0
201	0.8707398896090575	16.866127761949606	818.5577687842972	1608.979784815821	1359.0
202	0.8685952211424683	0.0	N/A	N/A	0.0
203	0.8664610916297825	16.401545377877053	1529.6886902787132	3784.9643240688074	1314.0
204	0.8643373979999269	9.337915467425166	5938.170744577442	6634.898643496037	1251.0
205	0.8622240386865279	10.483976318405801	938.3394698036803	1998.8386437058448	1206.0
206	0.8601209135987635	12.469630317830518	4212.132487743926	4872.553627571766	1395.0
207	0.8580279240929197	0.0	N/A	N/A	0.0
208	0.8559449729446272	12.694966324665483	3064.637015830038	5973.01008104112	1530.0
209	0.853871964321762	8.693712022919229	6773.627632062703	N/A	1125.0
210	0.8518088037579885	0.0	N/A	N/A	0.0
211	0.8497553981269298	10.66525326855266	5173.166743302804	N/A	1269.0
212	0.8477116556169435	17.12969293131396	614.3890182726907	1228.524219828759	1359.0
213	0.8456774857064904	9.69447440580441	2378.755514739398	3070.539701326604	1179.0
214	0.843652799140076	11.386787137035155	3423.8447410278154	N/A	1377.0
215	0.8416375079047503	16.13279442861627	818.5577687842972	1608.979784815821	1755.0
216	0.8396315252071517	13.650096013070867	982.6234251761108	6040.677953918247	1503.0
217	0.8376347654510764	17.313026264647295	614.3890182726907	1228.524219828759	1260.0
218	0.8356471442155629	8.217994766977133	6226.9133751950785	N/A	1143.0
219	0.8336685782334751	12.778701113612145	1191.3687379803546	2066.401902396925	1422.0
220	0.8316989853705705	13.702899614874944	2365.727094930431	3778.201708186606	1557.0
221	0.8297382846050426	11.304733480233619	3078.7200834587434	N/A	1350.0
222	0.8277863960075206	14.097558939565923	1636.3638612534558	N/A	1494.0
223	0.8258432407215184	12.865572137153007	3012.406409629507	3504.5918362553857	1332.0
224	0.8239087409443188	9.797499967630678	3441.9828174483955	N/A	1206.0
225	0.8219828199082804	12.255671825138947	2752.0003413550826	3447.7739393271145	1368.0
226	0.8200654018625585	10.718965524986904	3744.0797047039678	6689.980127948352	1368.0
227	0.8181564120552275	11.967622407906124	3775.2969694561193	4381.751839473117	1314.0
228	0.8162557767157933	0.0	N/A	N/A	0.0
229	0.8143634230380883	0.0	N/A	N/A	0.0
230	0.8124792791635369	7.669949177657424	2051.4246015354715	N/A	1080.0
231	0.8106032741647815	8.74435968318545	3426.7926712747003	N/A	1098.0
232	0.8087353380296622	0.0	N/A	N/A	0.0
233	0.8068754016455384	17.009291439486752	872.3680515865921	1382.0716777633927	1089.0
234	0.805023396783945	15.029182335116422	2056.4678925906755	2770.378173862653	1152.0
235	0.8031792560855747	12.851240137747862	3357.2183934493933	N/A	1386.0
236	0.8013429130455774	0.0	N/A	N/A	0.0
237	0.7995143019991693	17.54593783304185	614.3890182726907	2362.7639307516847	1107.0
238	0.7976933581075436	11.127024679526473	4037.3964625461253	5215.588367652021	1350.0
239	0.7958800173440752	10.85243861009042	903.0791502625343	1600.1698129822946	1287.0
240	0.7940742164808129	13.089464346835996	2257.2112229054997	N/A	1377.0
241	0.79227589307525	13.322880866510822	2680.5066820035267	3309.0338392202034	1323.0
242	0.790484985457369	11.30464038436652	3147.693162258955	6335.615798656608	1368.0
243	0.7887014327169518	0.0	N/A	N/A	0.0
244	0.7869251746911488	12.007156929944287	4144.5260482332405	4743.084611351738	1467.0
245	0.7851561519523022	13.879131583441813	1613.8289348702287	N/A	1494.0
246	0.7833943057960155	0.0	N/A	N/A	0.0
247	0.781639578229465	8.96499579228056	4478.348805464564	N/A	1161.0
248	0.7798919119599449	6.828217332147665	5984.629420412866	6690.547399536233	1134.0
249	0.7781512503836436	9.975134790907846	2724.445482992789	N/A	1305.0
250	0.7764175375746432	15.858821409923689	1308.9039681773622	2345.9174519451794	1017.0
251	0.7746907182741372	0.0	N/A	N/A	0.0
252	0.7729707378798634	16.812671185982094	614.3890182726907	3123.2324364104743	1440.0
253	0.7712575424357432	15.651174772274851	984.4271374131531	4101.622301984195	1431.0
254	0.7695510786217261	8.555177648902799	4522.259259220633	N/A	1080.0
255	0.7678512937438317	0.0	N/A	N/A	0.0
256	0.7661581357243867	14.420867369574148	2744.84815966888	4235.8037049318755	1260.0
257	0.7644715530924511	0.0	N/A	N/A	0.0
258	0.7627914949744294	12.509508974600502	984.4271374131531	N/A	1413.0
259	0.7611179110848633	16.578300470031742	1666.8307177550982	3012.490192974019	1413.0
260	0.7594507517174003	14.822738137952184	803.1459674118762	3803.7815708956323	1575.0
261	0.7577899677359359	14.7835258704377	1318.8599154369824	N/A	1458.0
262	0.7561355105659233	12.403061255505962	2242.693179106962	4578.790646411071	1305.0
263	0.7544873321858502	16.22010568760362	803.1459674118762	4059.9310775886115	1548.0
264	0.7528453851188734	12.794917537539291	3713.4659058350753	5492.001007615261	1440.0
265	0.7512096224246143	0.0	N/A	N/A	0.0
266	0.749579997691106	14.2755059292532	1486.1656604172256	2678.298122090184	1494.0
267	0.7479564650268924	0.0	N/A	N/A	0.0
268	0.7463389790532733	17.113026264647296	614.3890182726907	1228.524219828759	1368.0
269	0.744727494896694	16.534074709397864	903.0791502625343	1532.53582674471	1260.0
270	0.7431219681812755	17.0127500558354	897.5398166069291	2255.334509976322	1071.0
271	0.7415223550214826	7.71636089731695	6367.582920301951	N/A	990.0
272	0.7399286120149252	10.109666076764618	1981.4998617390722	N/A	1287.0
273	0.7383406962352932	13.590127994130873	614.3890182726907	1622.7247354752499	1476.0
274	0.7367585652254186	13.195666211941802	903.0791502625343	5442.4965665629215	1422.0
275	0.7351821769904635	13.67262475238792	1602.0224428029242	3698.7550474586787	1422.0
276	0.7336114899912327	0.0	N/A	N/A	0.0
277	0.732046463137605	13.118375832199368	2766.086945641086	4569.253332920208	1152.0
278	0.7304870557820837	11.922128761665324	1202.7786801142202	6417.99823895207	1494.0
279	0.728933227713462	14.72741517411197	614.3890182726907	1228.524219828759	1476.0
280	0.7273849391506013	14.206814441771362	614.3890182726907	6057.656316852166	1530.0
281	0.7258421507363202	15.970343784421608	614.3890182726907	1228.524219828759	1593.0
282	0.724304823531391	11.353268353636889	4212.778993579496	4839.999634757811	1296.0
283	0.7227729190086436	9.34779303136762	4555.2546026864675	6458.902967255352	1251.0
284	0.7212463990471711	16.140043997338278	1284.4944303672526	1907.7954397061492	1152.0
285	0.7197252259266382	16.623400280300253	614.3890182726907	4431.819766383826	1467.0
286	0.718209362321689	10.285203499391764	2726.9979538909724	5126.03220026552	1242.0
287	0.7166987712964504	15.018987147462449	1318.8599154369824	3839.3999181276645	1665.0
288	0.7151934162991334	14.797712692792595	982.6234251761108	3127.291612415228	1557.0
289	0.7136932611567252	16.717690490547362	614.3890182726907	1875.9169105657388	1575.0
290	0.712198270069774	16.686702364406646	1182.8697853197605	2052.202267150463	1287.0
291	0.710708407607263	12.012292657081849	3398.4946034531877	4798.413813256502	1458.0
292	0.7092236387015718	0.0	N/A	N/A	0.0
293	0.707743928643524	17.009209684049793	803.1459674118762	1289.398641966115	1287.0
294	0.7062692430775183	15.850475822770816	1616.779517523873	3063.809939266884	1314.0
295	0.7047995479967426	0.0	N/A	N/A	0.0
296	0.7033348097384688	15.950830668177018	1531.240669644952	2443.0154672133476	1413.0
297	0.7018749949794261	12.989856302365304	1687.9966295777053	2694.3391109365093	1404.0
298	0.7004200707312516	16.371736994165303	984.4271374131531	2829.6520728978867	1368.0
299	0.6989700043360187	15.138516937332048	1735.1613834692844	2377.695499948697	1305.0
300	0.6975247634618378	15.426167721435338	614.3890182726907	3817.3155319395023	1566.0
301	0.6960843160985306	9.747545550696051	1519.2002750245533	6232.75610618672	1233.0
302	0.6946486305533762	14.866955249099384	614.3890182726907	1228.524219828759	1566.0
303	0.6932176754469275	17.225630279303477	614.3890182726907	1324.2033388041345	1305.0
304	0.6917914197088955	14.667792894334315	1965.4918048086734	2554.8021323167027	1341.0
305	0.6903698325741012	10.533592278974588	1218.655244746256	5203.239922679895	1215.0
306	0.6889528835784947	16.942624772820086	872.3680515865921	1382.0716777633927	1125.0
307	0.687540542555237	17.55359378747336	614.3890182726907	2350.173823804519	936.0
308	0.6861327796308465	12.066467327370203	1300.811553665748	5985.010725092705	1386.0
309	0.6847295652214085	13.556504982403176	872.3680515865921	1382.0716777633927	1539.0
310	0.6833308700288437	0.0	N/A	N/A	0.0
311	0.6819366650372385	15.624916830842357	1282.8674748130493	3453.425387693184	1476.0
312	0.6805469215092328	17.27956900699034	614.3890182726907	1228.524219828759	1278.0
313	0.6791616109824663	16.486594997598782	903.0791502625343	2332.2708348711494	1278.0
314	0.6777807052660807	15.342505274103655	1611.7330798690623	2572.511875526169	1323.0
315	0.6764041764372775	13.572019592836385	1918.265768306323	3142.126632781246	1485.0
316	0.6750319968379297	0.0	N/A	N/A	0.0
317	0.6736641390712486	15.48051703561281	2107.8751888161196	2727.417892140145	1323.0
318	0.6723005759985001	15.72246180093403	1379.3344019121791	2142.4718528533035	1566.0
319	0.6709412807357753	13.492871187792762	803.1459674118762	1289.398641966115	1458.0
320	0.6695862266508091	17.27910629922826	984.4271374131531	1968.7834439350288	1125.0
321	0.6682353873598503	0.0	N/A	N/A	0.0
322	0.6668887367245784	14.311194141381238	1895.0945967547616	3671.818424327979	1521.0
323	0.6655462488490691	13.220533784130458	2331.6391026362653	4078.2242660070997	1377.0
324	0.6642078980768069	16.305813961907933	1299.151696641155	1913.6609982993348	864.0
325	0.6628736589877422	0.0	N/A	N/A	0.0
326	0.6615435063953952	17.365264456094685	614.3890182726907	1649.7570917952432	1215.0
327	0.6602174153440021	8.179482783153551	5545.166218240055	6248.132774177207	1179.0
328	0.6588953611057069	14.74679982358806	1647.3629641384146	3176.2035908763187	1386.0
329	0.6575773191777937	15.323005610231856	842.1670203658296	3788.214849887101	1305.0
330	0.6562632652799625	13.319855629689988	842.1670203658296	1344.7834411201554	1413.0
331	0.6549531753516449	13.681425063310451	984.4271374131531	3482.893513718747	1449.0
332	0.6536470255493614	15.591673735148394	1507.9630156299352	1999.1245412127575	1341.0
333	0.6523447922441168	14.690580750918294	1223.978531174033	5110.238830366566	1440.0
334	0.6510464520188359	17.8275271622454	614.3890182726907	1248.0936235449883	981.0
335	0.6497519816658371	17.220535490010057	614.3890182726907	2327.8327537191876	1116.0
336	0.6484613581843426	16.690799055867856	895.8679188148186	1501.8659187069802	1413.0
337	0.6471745587780264	17.308312258967735	614.3890182726907	2982.9008089297063	1134.0
338	0.6458915608525991	16.768970070324436	1486.1656604172256	1990.9837510416075	1044.0
339	0.6446123420134261	14.768671061779541	982.6234251761108	1616.7303412359806	1593.0
340	0.6433368800631836	11.257858293106814	984.4271374131531	N/A	1296.0
341	0.6420651529995463	14.77805666991158	614.3890182726907	4929.393158822736	1458.0
342	0.6407971390129108	17.532210721338057	865.7269323839099	1567.540434819836	1107.0
343	0.6395328164841512	15.384022297082032	1237.2069300666012	3585.5479452446843	1197.0
344	0.6382721639824072	12.13768313852163	2746.5809696355846	6705.91372249664	1323.0
345	0.6370151602629046	11.557988695457947	984.4271374131531	6327.774733900694	1359.0
346	0.6357617842648076	14.389822228168859	1268.983322929671	1924.932970500068	1377.0
347	0.6345120151091004	12.394496548963874	614.3890182726907	1228.524219828759	1332.0
348	0.6332658320965013	0.0	N/A	N/A	0.0
349	0.6320232147054056	16.13730496924869	982.6234251761108	1596.255440321395	1377.0
350	0.6307841425898572	16.65195905183039	614.3890182726907	2775.112263658313	1107.0
351	0.6295485955775502	15.867603488467603	982.6234251761108	3420.3340276561144	1350.0
352	0.6283165536678587	0.0	N/A	N/A	0.0
353	0.6270879970298935	18.07969293131396	614.3890182726907	1228.524219828759	846.0
354	0.6258629060005871	13.330015685393647	2107.1681251741807	3518.3990192231736	1503.0
355	0.624641261082806	14.522406854447782	1513.0897723520259	2004.7331030497025	1593.0
356	0.623423042943488	14.903124079678424	614.3890182726907	4061.0468411393517	1404.0
357	0.6222082324118069	15.043535017859112	2050.8430779751866	4136.829557709492	1431.0
358	0.620996810477362	15.000216356678065	614.3890182726907	4908.152223441928	1368.0
359	0.619788758288394	11.222190652716847	1681.849518357257	N/A	1332.0
360	0.6185840571500233	16.80313762267896	842.1670203658296	1344.7834411201554	1305.0
361	0.6173826885225155	15.39377670088729	1611.7330798690623	2552.8174877039623	1296.0
362	0.6161846340195687	17.091327286173982	872.3680515865921	1557.5483453536892	1044.0
363	0.6149898754066252	14.914568737777097	948.140927604432	3227.576539373468	1089.0
364	0.6137983945992066	14.74630069601382	897.5398166069291	2255.334509976322	1548.0
365	0.6126101736612706	15.65471532244388	2433.494549149832	3059.060141638535	945.0
366	0.6114251948035918	0.0	N/A	N/A	0.0
367	0.6102434403821636	14.78641734006761	872.3680515865921	3797.004056301028	1512.0
368	0.6090648928966209	15.431789158265433	1992.943493901139	2604.514101794535	1197.0
369	0.6078895349886863	17.495565011024862	1245.252675860596	1875.177790351627	1080.0
370	0.6067173494406354	17.490142123174913	1217.789037160185	1732.2285176513633	981.0
371	0.6055483191737837	16.82820657513998	1182.8697853197605	1668.855286250351	1215.0
372	0.6043824272469935	0.0	N/A	N/A	0.0
373	0.6032196568552011	16.944208708583748	984.4271374131531	2029.8118097399192	1287.0
374	0.6020599913279624	11.569667228888695	2663.0019617527864	4776.519454011867	1152.0
375	0.6009034141280202	0.0	N/A	N/A	0.0
376	0.5997499088498884	16.193967281796837	1550.487717712341	2037.1451652744004	1386.0
377	0.5985994592184559	17.106294022883073	614.3890182726907	2416.2430480531684	1350.0
378	0.5974520490876088	16.900108950607194	1274.5821230878055	1879.9897152896312	891.0
379	0.5963076624388711	15.559616143419513	1564.803725941953	2716.320620284542	1287.0
380	0.595166283380062	0.0	N/A	N/A	0.0
381	0.5940278961439724	13.582482919225908	984.4271374131531	2455.508429123812	1386.0
382	0.5928924850870585	0.0	N/A	N/A	0.0
383	0.5917600346881504	17.942296945970142	614.3890182726907	1324.2033388041345	918.0
384	0.5906305295471805	16.03197099398065	872.3680515865921	1382.0716777633927	1386.0
385	0.5895039543839263	0.0	N/A	N/A	0.0
386	0.5883802940367698	15.621728550174767	1646.5136263271102	2354.181815677825	1107.0
387	0.5872595334614741	0.0	N/A	N/A	0.0
388	0.5861416577299735	16.03822060614492	1881.1943846270437	2746.914692122294	1350.0
389	0.585026652029182	15.023785992908042	2025.2846052084144	2738.602902201501	1323.0
390	0.5839145016598144	13.567736390510436	3085.712077010265	4382.4961389001755	1341.0
391	0.582805192035224	10.821195963949783	895.8679188148186	N/A	1188.0
392	0.5816987086802545	15.141188241909479	1567.5038156777584	2057.827579183124	1431.0
393	0.5805950372301072	16.68798821549013	903.0791502625343	1930.6124559701832	1170.0
