exp_ID	alpha_EZ	alpha_ZE	t5p	t5p_first	tTiny	tTiny_first
rational_micZ100.18	-0.009999999999999998	0.0033333333333333335	[858.21714735]	858.21714735	[1876.44193465]	1876.44193465
rational_micZ100.19	-0.009999999999999998	0.006666666666666667	[857.80569086]	857.80569086	[1872.86842615]	1872.86842615
rational_micZ100.20	-0.009999999999999998	0.01	[857.42159398]	857.42159398	[1869.21619204]	1869.21619204
rational_micZ100.21	0.0	-0.05	[919.29455395]	919.29455395	[2319.49295473]	2319.49295473
rational_micZ100.22	0.0	-0.03333333333333334	[919.29455393]	919.29455393	[2319.49295471]	2319.49295471
rational_micZ100.23	0.0	-0.01666666666666667	[919.29455393]	919.29455393	[2319.49295473]	2319.49295473
rational_micZ100.24	0.0	0.0	[919.29455393]	919.29455393	[2319.49295471]	2319.49295471
rational_micZ100.25	0.0	0.0033333333333333335	[919.29455393]	919.29455393	[2319.49295471]	2319.49295471
rational_micZ100.26	0.0	0.006666666666666667	[919.29455393]	919.29455393	[2319.49295471]	2319.49295471
rational_micZ100.27	0.0	0.01	[919.29455393]	919.29455393	[2319.4929547]	2319.4929547
rational_micZ100.28	0.006666666666666667	-0.05	[942.78954348]	942.78954348	[2677.78823479]	2677.78823479
rational_micZ100.29	0.006666666666666667	-0.03333333333333334	[ 958.16979471 1088.91200198 1149.0593968 ]	958.16979471	[2694.47954268]	2694.47954268
rational_micZ100.30	0.006666666666666667	-0.01666666666666667	[ 962.84482637 1082.29146447 1157.08524025]	962.84482637	[2703.66527462]	2703.66527462
rational_micZ100.31	0.006666666666666667	0.0	[ 966.02790734 1078.50725844 1161.85741041]	966.02790734	[2712.59787754]	2712.59787754
rational_micZ100.32	0.006666666666666667	0.0033333333333333335	[ 966.57606504 1077.86141729 1162.6385263 ]	966.57606504	[2714.43067039]	2714.43067039
rational_micZ100.33	0.006666666666666667	0.006666666666666667	[ 967.10240885 1077.23714337 1163.37891869]	967.10240885	[2716.28656629]	2716.28656629
rational_micZ100.34	0.006666666666666667	0.01	[ 967.60907413 1076.63222406 1164.08320671]	967.60907413	[2718.16852063]	2718.16852063
rational_micZ100.35	0.013333333333333334	-0.05	[ 972.16364298 1064.00938188 1188.85885453]	972.16364298	[3093.04004913]	3093.04004913
rational_micZ100.36	0.013333333333333334	-0.03333333333333334	[1215.48558804]	1215.48558804	[3137.39185538 3222.19706845 3357.89190922]	3137.39185538
rational_micZ100.37	0.013333333333333334	-0.01666666666666667	[1222.18114]	1222.18114	[3382.20833744]	3382.20833744
rational_micZ100.38	0.013333333333333334	0.0	[1226.85894647]	1226.85894647	[3402.85064511]	3402.85064511
rational_micZ100.39	0.013333333333333334	0.0033333333333333335	[1227.67537077]	1227.67537077	[3406.80602589]	3406.80602589
rational_micZ100.40	0.013333333333333334	0.006666666666666667	[1228.46271797]	1228.46271797	[3410.73152103]	3410.73152103
rational_micZ100.41	0.013333333333333334	0.01	[1229.22404202]	1229.22404202	[3414.63603837]	3414.63603837
rational_micZ100.42	0.02	-0.05	[1229.05227144]	1229.05227144	[3870.08983422 3915.55376585 4117.1180674 ]	3870.08983422
rational_micZ100.43	0.02	-0.03333333333333334	[1255.44172849]	1255.44172849	[4153.28567447]	4153.28567447
rational_micZ100.44	0.02	-0.01666666666666667	[1262.49972225]	1262.49972225	[4184.41014024 4317.68875388 4448.39901584]	4184.41014024
rational_micZ100.45	0.02	0.0	[1267.96058385]	1267.96058385	[4483.25128705]	4483.25128705
rational_micZ100.46	0.02	0.0033333333333333335	[1268.96982374]	1268.96982374	[4489.64249193]	4489.64249193
rational_micZ100.47	0.02	0.006666666666666667	[1269.96026344]	1269.96026344	[4495.95631908]	4495.95631908
rational_micZ100.48	0.02	0.01	[1270.9345452]	1270.9345452	[4502.25126973]	4502.25126973
