exp_ID	alpha_EZ	alpha_ZE	e_return	t5p	t5p_first	tTiny	tTiny_first	total_drug_in
rational_micZ100.22	0.0	-0.03333333333333334	13.805798423173838	[919.29455393]	919.29455393	[2319.49295471]	2319.49295471	810.0
rational_micZ100.23	0.0	-0.01666666666666667	13.805798423173684	[919.29455393]	919.29455393	[2319.49295473]	2319.49295473	810.0
rational_micZ100.24	0.0	0.0	13.80579842317385	[919.29455393]	919.29455393	[2319.49295471]	2319.49295471	810.0
rational_micZ100.25	0.0	0.0033333333333333335	13.805798423173432	[919.29455393]	919.29455393	[2319.49295471]	2319.49295471	810.0
rational_micZ100.26	0.0	0.006666666666666667	13.805798423173435	[919.29455393]	919.29455393	[2319.49295471]	2319.49295471	810.0
rational_micZ100.27	0.0	0.01	13.805798423174341	[919.29455393]	919.29455393	[2319.4929547]	2319.4929547	810.0
rational_micZ100.28	0.006666666666666667	-0.05	13.436428562008745	[942.78954348]	942.78954348	[2677.78823479]	2677.78823479	990.0
rational_micZ100.29	0.006666666666666667	-0.03333333333333334	13.398416135996928	[ 958.16979471 1088.91200198 1149.0593968 ]	958.16979471	[2694.47954268]	2694.47954268	990.0
rational_micZ100.30	0.006666666666666667	-0.01666666666666667	13.384518873537337	[ 962.84482637 1082.29146447 1157.08524025]	962.84482637	[2703.66527462]	2703.66527462	990.0
rational_micZ100.31	0.006666666666666667	0.0	13.376688895536368	[ 966.02790734 1078.50725844 1161.85741041]	966.02790734	[2712.59787754]	2712.59787754	990.0
rational_micZ100.32	0.006666666666666667	0.0033333333333333335	13.375506081897976	[ 966.57606504 1077.86141729 1162.6385263 ]	966.57606504	[2714.43067039]	2714.43067039	990.0
rational_micZ100.33	0.006666666666666667	0.006666666666666667	13.374415014303114	[ 967.10240885 1077.23714337 1163.37891869]	967.10240885	[2716.28656629]	2716.28656629	990.0
rational_micZ100.34	0.006666666666666667	0.01	13.373405113616556	[ 967.60907413 1076.63222406 1164.08320671]	967.60907413	[2718.16852063]	2718.16852063	990.0
rational_micZ100.35	0.013333333333333334	-0.05	13.06423813749304	[ 972.16364298 1064.00938188 1188.85885453]	972.16364298	[3093.04004913]	3093.04004913	1170.0
rational_micZ100.36	0.013333333333333334	-0.03333333333333334	12.988704577181618	[1215.48558804]	1215.48558804	[3137.39185538 3222.19706845 3357.89190922]	3137.39185538	1170.0
rational_micZ100.37	0.013333333333333334	-0.01666666666666667	12.96045381923082	[1222.18114]	1222.18114	[3382.20833744]	3382.20833744	1170.0
rational_micZ100.38	0.013333333333333334	0.0	12.944183730057288	[1226.85894647]	1226.85894647	[3402.85064511]	3402.85064511	1170.0
rational_micZ100.39	0.013333333333333334	0.0033333333333333335	12.941696258131326	[1227.67537077]	1227.67537077	[3406.80602589]	3406.80602589	1170.0
rational_micZ100.40	0.013333333333333334	0.006666666666666667	12.772714163990294	[1228.46271797]	1228.46271797	[3410.73152103]	3410.73152103	1260.0
rational_micZ100.41	0.013333333333333334	0.01	12.77057266881816	[1229.22404202]	1229.22404202	[3414.63603837]	3414.63603837	1260.0
rational_micZ100.42	0.02	-0.05	12.517657234609878	[1229.05227144]	1229.05227144	[3870.08983422 3915.55376585 4117.1180674 ]	3870.08983422	1440.0
rational_micZ100.43	0.02	-0.03333333333333334	12.405456160398806	[1255.44172849]	1255.44172849	[4153.28567447]	4153.28567447	1440.0
rational_micZ100.44	0.02	-0.01666666666666667	12.362689296019408	[1262.49972225]	1262.49972225	[4184.41014024 4317.68875388 4448.39901584]	4184.41014024	1440.0
rational_micZ100.45	0.02	0.0	12.3374155955315	[1267.96058385]	1267.96058385	[4483.25128705]	4483.25128705	1440.0
rational_micZ100.46	0.02	0.0033333333333333335	12.333481485647724	[1268.96982374]	1268.96982374	[4489.64249193]	4489.64249193	1440.0
rational_micZ100.47	0.02	0.006666666666666667	12.329812050436544	[1269.96026344]	1269.96026344	[4495.95631908]	4495.95631908	1440.0
rational_micZ100.48	0.02	0.01	12.326373431139983	[1270.9345452]	1270.9345452	[4502.25126973]	4502.25126973	1440.0
